Usefulness,Scrambles,Solves,Word
0,PERVSERER/UNCOTELOI/ANNATOTED/PUGSORPIN/COILTOURS/GAINLUNCH/BIDEHOURS/GYRIAMNIA/TEATDEVIL,PRESERVER/ELOCUTION/ANNOTATED/PURPOSING/COLOURIST/LAUNCHING/BIRDHOUSE/IMAGINARY/LEVITATED,CLIPPABLE
0,GAPEINTER/WINGTHONG/BACKSPOOR/LOGETITIN/IFINNGILL/LOGESHIRT/PERMFRORE/CODSNURSE/ILEACUTZA,REPEATING/NIGHTGOWN/SCRAPBOOK/TOILETING/INFILLING/GHOSTLIER/PERFORMER/UNCROSSED/ACTUALIZE,PASTURING
0,GAMELISES/GALLSSESS/OAHDNLWBN/PAWNPRIED/ERGSNENES/HADZAPRAH/TALABESET/LULLFUSTY/LINYHOUSE,IMAGELESS/GLASSLESS/HANDBLOWN/INWRAPPED/GREENNESS/HAPHAZARD/TASTEABLE/LUSTFULLY/HEINOUSLY,HIGHLIGHT
0,SIGHSWOON/EXONCUTIE/PONGHAULM/GIRNTRINE/ALIBIUNDY/INCAGENRE/EMUSSKINS/HERDNGONI/NONGFIFED,SWOOSHING/EXECUTION/PLOUGHMAN/INTERRING/INAUDIBLY/CAREENING/MUSKINESS/DEHORNING/OFFENDING,MISCOPIED
0,FURLFELTY/DARELITRE/MUNGOPTIC/ABIRMADLY/INKFLINTS/CHALRANGE/TREEOXLIP/GNARTRAIN/NITPIGNUT,FRETFULLY/TRAILERED/COMPUTING/ADMIRABLY/SKINFLINT/ARCHANGEL/EXPLOITER/NARRATING/INPUTTING,FASCINATE
0,GROGHOUND/VICTIMPEA/BANERUMLY/SEENSONSY/AIMINGING/BAITYIILL/APEDROUST/ANALDROIT/NODETUNER,GROUNDHOG/IMPACTIVE/NUMERABLY/NOSEYNESS/IMAGINING/LIABILITY/OUTSPREAD/TRAINLOAD/UNDERTONE,OUTLINING
0,ATAPELUDE/QUAILTACT/ARILHOTTY/GILTBUNCH/GIRNGUMMA/THOUMOULD/FLAPIMIDE/EYASTYRED/MEMEORRIS,PLATEAUED/ACQUITTAL/THROATILY/NIGHTCLUB/RUMMAGING/LOUDMOUTH/AMPLIFIED/YESTERDAY/MEMORISER,RAMPANTLY
0,DOLLTWEER/EMICMUSTH/CUFFELATE/TALLUNARY/ARTYBRUIT/BOXOOSUNI/DATAUNSEE/MIENMINCE/HANDONLTR,TROWELLED/CHUMMIEST/EFFECTUAL/NATURALLY/TRIBUTARY/OBNOXIOUS/NAUSEATED/IMMINENCE/NORTHLAND,CONTINENT
0,DEANTRINE/GENEXARCH/NONECROUP/DEARHOVER/SANSSMELL/WACKPOLER/LITELIVES/DENTRIPER/HIESSNOWS,ENTRAINED/EXCHANGER/PRONOUNCE/OVERHEARD/SMALLNESS/WORKPLACE/LIVELIEST/REPRINTED/SHOWINESS,POWERLESS
0,GALANONNO/APEXNONIS/WOVEREPRO/CAVENEGEN/BORNVOWEL/RAKETUNED/NENESILTY/TIKEKNURL/LAIDQUIET,NONAGONAL/EXPANSION/OVERPOWER/VENGEANCE/OVERBLOWN/UNDERTAKE/INTENSELY/TRUNKLIKE/LIQUIDATE,EVOLUTION
0,CARTURIAL/NEGSSUSHI/SALATIGON/REARVERST/EXESVIRTU/DANKSENSE/HEIRNITRO/EDDORUNES/ABEDCUTIN,ARTICULAR/GUSHINESS/NOSTALGIA/TRAVERSER/EXTRUSIVE/NAKEDNESS/INHERITOR/RESOUNDED/INCUBATED,RETAINING
0,HOPESEXER/BAWLOTAKU/LYRESEVER/GIEDMOTZA/OOSTURION/YIPTUNING/CODSTENNE/ETAEXEUNT/PONGSPRIT,EXOSPHERE/WALKABOUT/REVERSELY/DOGMATIZE/NOTORIOUS/UNPITYING/CONSENTED/EXTENUATE/STROPPING,UNSCREWED
0,ACTSSENEX/RATEDETER/HICKPOTTO/WISETHING/LEETLEMAN/PREXINGOT/DEBSLEONE/COREQUERN/LAWNGRIPS,EXACTNESS/RETREATED/TOOTHPICK/WHINGIEST/ELEMENTAL/EXPORTING/NOSEBLEED/RECONQUER/SPRAWLING,WESTERNER
0,BANGCLIME/RANCHDAFT/ACIDNEONS/TEXTLEMON/LIEULYRES/KNAPPRIDE/GELTINNIT/MOANRANCH/ACEDRENOS,BECALMING/HANDCRAFT/CANONISED/EXTOLMENT/LEISURELY/KIDNAPPER/ENTITLING/ANCHORMAN/COARSENED,CHECKABLE
0,ALOENOIRS/ICESHINTS/GAOLMAMMY/ERGARCHER/CIGSNINTH/AVOCURIOS/TINETHINE/DONGRUING/YOURLOVAT,EROSIONAL/ITCHINESS/MAMMALOGY/RECHARGER/SNITCHING/VORACIOUS/NINETIETH/GROUNDING/OVULATORY,MISGOVERN
0,NICENONCE/WAKESPINS/THINTURFY/GILTBUNCH/SOURTROUT/LINOSOYXU/LIMPINGLE/TRIGCLUNK/PRILNPGGA,INNOCENCE/PAWKINESS/UNTHRIFTY/NIGHTCLUB/TORTUROUS/NOXIOUSLY/IMPELLING/TRUCKLING/GRAPPLING,INPUTTING
0,CEDEFOURS/DAFFUNSET/WELPLUNGI/LETQUARRY/CAFFTINGE/BALEOCTAL/VIDSREIFY/RUESVITEX/PRAUPOLLY,REFOCUSED/UNSTAFFED/UPWELLING/QUARTERLY/AFFECTING/LOCATABLE/DIVERSIFY/EXTRUSIVE/POPULARLY,QUADRUPLE
0,GRINTROUT/IMPIROVES/HYDELFLUE/OXENRIGHT/KARKMINGE/CELTDOLCE/EBBSHURRY/CHADCERTS/MANETONER,TORTURING/IMPROVISE/HEEDFULLY/EXHORTING/KINGMAKER/COLLECTED/SHRUBBERY/SCRATCHED/NANOMETRE,THICKNESS
0,GEASNONIS/CILLLITYI/GLUTDREGS/IONOUTROS/GOONCONIC/TOOTHFUGU/LOTIYOURS/NAISSENTS/BZEZLEMER,SEASONING/ILLICITLY/STRUGGLED/NOTORIOUS/COCOONING/OUTFOUGHT/RIOTOUSLY/NASTINESS/EMBEZZLER,CORNINESS
0,DEHULLHON/IVYBLINIS/BIDETUNER/LATEDIGIT/STYESMIZE/TRUEPUTTO/BEATWHORL/DRAYYEETS/ALECVIRTU,HELLHOUND/INVISIBLY/UNDERBITE/LITIGATED/SYSTEMIZE/OUTPUTTER/THROWABLE/YESTERDAY/LUCRATIVE,LOUTISHLY
0,VEINIRONS/ATASENDUE/TAELFOXIE/INCAFINER/ARIATONDO/BOTCHMOOT/HEMSLIBEL/TIFFLUCID/PGAPNRLIG,INVERSION/NAUSEATED/EXFOLIATE/FINANCIER/ADORATION/TOOTHCOMB/EMBELLISH/DIFFICULT/GRAPPLING,DEFEATING
0,NAVTRILBY/EXECINSET/FEARSIGHT/FRIGGONER/DANKSENES/FROWLOURS/VEERWORTH/TEARSTIRS/MASABRERS,VIBRANTLY/EXISTENCE/GEARSHIFT/REFORGING/NAKEDNESS/SORROWFUL/OVERTHREW/STARRIEST/EMBARRASS,GOVERNESS
0,WACKBLOOD/NETSNISIN/HEAPSEMIS/TABIYIILL/LAVEUNRIG/JINGOUNNI/WORDBLOOM/AMNIOTITI/LETSLYSES,BLACKWOOD/TINNINESS/EMPHASISE/LIABILITY/REVALUING/UNJOINING/BLOODWORM/IMITATION/STYLELESS,STUBBLIER
0,SINSEOSIN/WINDGOWNS/BETHSLUMS/PIETSPRIT/SIREQUIET/DIMETOZIP/MANAFERMI/ETICEVEXU/LEETLEMAN,NOISINESS/DOWNSWING/THUMBLESS/TRIPPIEST/REQUISITE/OPTIMIZED/MAINFRAME/EXECUTIVE/ELEMENTAL,TORMENTED
0,HEADMINUS/ABEDRELIT/ATTICOUMA/DEREXPECT/NONGHISPI/GINKPIPER/GIRLMUNIS/FLUFFREEK/GIRNRUNIC,HUMANISED/LIBERATED/AUTOMATIC/EXCERPTED/SIPHONING/KIPPERING/MISRULING/KERFUFFLE/INCURRING,MILKSHAKE
0,REFIVYING/ECRUOTHER/PLEDLEERS/MOPEDZITI/AMIDSTART/KENTTITOS/DENSRINSE/ANTETRINE/NADAPREMS,VERIFYING/RETOUCHER/RESPELLED/OPTIMIZED/DRAMATIST/KNOTTIEST/NERDINESS/ENTERTAIN/AMPERSAND,OVERDRANK
0,BALEENSUE/YEAHDOWSE/TULETUMID/BADECUTIN/GELTHIDED/GOADMITTS/LIONPOULT/SLEBNEONS/PIETAXING,UNSEEABLE/EYESHADOW/MULTITUDE/INCUBATED/DELIGHTED/DOGMATIST/POLLUTION/NOBLENESS/EXPIATING,UNIMPEDED
0,MOBESIGNS/RIPSTITIS/IDLEHURRY/CHARGENIP/SCUDTENNE/ZEINSOOTS/WORNGROVE/HALFRUMLY/WAREOUTRE,EMBOSSING/SPIRITIST/HURRIEDLY/PREACHING/UNSCENTED/SNOOZIEST/OVERGROWN/HARMFULLY/OUTERWEAR,SHOPHOUSE
0,VAIRYONIS/ANTENITRE/ALLYSLEWS/TILLICILY/SALATIGON/RIVETOWER/CITESERVE/NEEPGROIN/BAGHMINUS,VISIONARY/ENTERTAIN/LAWLESSLY/ILLICITLY/NOSTALGIA/OVERWRITE/SECRETIVE/REOPENING/AMBUSHING,VERSIONAL
0,RAGESLAWS/PUGSINSPO/KINETILTS/FIGSUNFIX/RANGLINTY/IVYBLINIS/NABESIGIL/DUNSSONES/DECYLEXIT,GLASSWARE/SUPPOSING/TINKLIEST/SUFFIXING/RANTINGLY/INVISIBLY/ABSEILING/SOUNDNESS/EXCITEDLY,GRASSIEST
0,BINDERHUS/VANELINGS/AIDEQUILT/DELEBERTH/BANDTUTEE/GRIDGREET/APEDPITON/AREACOPSE/ACMESYNTH,BURNISHED/ENSLAVING/LIQUIDATE/BLETHERED/DEBUTANTE/TRIGGERED/APPOINTED/AEROSPACE/YACHTSMEN,DEBATABLY
0,HUEDLOLOS/DARGINION/ESESTITLE/EYEVILLUS/TINILYAIL/CURLNANTO/FEUDNELLY/DINELILTS/DAMEINTER,DOLLHOUSE/ORDAINING/STEELIEST/ELUSIVELY/INITIALLY/NOCTURNAL/NEEDFULLY/INSTILLED/MINARETED,DIMENSION
0,VIALINGOT/CORDNENES/FLEATOXIN/FANESOLOS/BRUTUNLET/IDEMPOZIT/BOOMBLAZE/NIDISUSOI/LIENNITRE,VIOLATING/CONDENSER/EXFOLIANT/ALOOFNESS/TURBULENT/OPTIMIZED/BAMBOOZLE/INSIDIOUS/INTERLINE,BIOACTIVE
0,DENISINGS/FEISSHINS/COALCHOIL/REDELAXLY/JETCEMENT/GILLMETHI/MEMELYSIN/FALEINNIT/DICEDURST,DINGINESS/FISHINESS/ALCOHOLIC/RELAXEDLY/EJECTMENT/LIMELIGHT/IMMENSELY/INFANTILE/CRUDDIEST,CLARIFIED
0,OLDEFILMI/RAREGINZO/ICONFEINT/BORNESSES/NAGATOPER/DONEFLING/DAHSNORTH/TIKIRELLO/FAINROUSE,MOLLIFIED/ORGANIZER/INFECTION/SOBERNESS/PATRONAGE/ENFOLDING/SHORTHAND/KILOLITRE/NEFARIOUS,MISSPOKEN
0,TIANAMNIO/PEELVITEX/MODULOHUT/DINEGURNS/YULANLORY/INTITURON/BAESBITTS/ELANUNDER/GARSINNIT,ANIMATION/EXPLETIVE/LOUDMOUTH/SUNDERING/UNROYALLY/NUTRITION/STABBIEST/UNLEARNED/STRAINING,USUALNESS
0,LICEERUVS/DUDERITES/ARBSICING/VIESPRIMO/NETNULLED/ALBSSNECK/IDEMMINUS/ABEDRELIT/AXEDMELIC,RECLUSIVE/RESTUDIED/ASCRIBING/IMPROVISE/TUNNELLED/BLACKNESS/IMMUNISED/LIBERATED/EXCLAIMED,IRRITABLE
0,IDLIQISUE/GOESINNIT/OLDSHINNY/DALEDIVER/WINGTHONG/GRINWENCH/GEANGIRTH/ACCAORBIT/NEGSTROTS,LIQUIDISE/INGESTION/DONNISHLY/DAREDEVIL/NIGHTGOWN/WRENCHING/GATHERING/ACROBATIC/STRONGEST,SWADDLING
0,GEANPIRRI/PACALILTY/THINENITE/PINYIDLIS/HONEGRRNE/TEMPQUINE/SINEPUFFS/CARBHOKES/GALESEMIS,REPAIRING/CAPITALLY/NINETIETH/INSIPIDLY/GREENHORN/EQUIPMENT/PUFFINESS/HORSEBACK/IMAGELESS,CIPHERING
0,ANALBICEP/NANGRISEN/FUCICIDER/RIDETEMPT/EATEXEUNT/HOGSRONIN/EPEEZOKOR/TEJCRETIN/ZEINATTED,INCAPABLE/ENSNARING/CRUCIFIED/PERMITTED/EXTENUATE/ONSHORING/ZOOKEEPER/INTERJECT/TETANIZED,POETICIZE
0,AGINSLIMY/MINKENDOW/ACNERUINS/DEIDOMENS/CLANGRIPE/EMIRPOUIS/AGEDREMIT/MIHIFANGS/AYESTYRED,MISLAYING/WOMENKIND/INSURANCE/DEMONISED/REPLACING/IMPERIOUS/EMIGRATED/FAMISHING/YESTERDAY,MIDWIFERY
0,GLOPHUMAN/ABIRDUSTY/EASYTYRED/DINGBRITH/COTEFERRY/VAIRCHING/BLUETURNT/LADEGRIND/SEMIITCHY,PLOUGHMAN/ABSURDITY/YESTERDAY/NIGHTBIRD/REFECTORY/ARCHIVING/TURBULENT/LADDERING/MYTHICISE,RAMPANTLY
0,GALANONNO/ALTLALNGY/MININIGGA/CERESTINT/ENDSSOPOR/DOUTHENGE/LINEGULPY/CAPERELIT/BINGTINED,NONAGONAL/GALLANTLY/IMAGINING/INTERSECT/SPONSORED/TOUGHENED/PULLEYING/REPLICATE/INDEBTING,SPIRITING
0,UNGADITTO/PLEABOOPS/MALINONYL/ACIDBLEED/BRAHLINTY/NISIOUDIS/YANGGRILL/GENAMIRTH/BARBCESTI,OUTDATING/OPPOSABLE/NOMINALLY/DECIDABLE/LABYRINTH/INSIDIOUS/GLARINGLY/NIGHTMARE/CRABBIEST,CONDOLING
0,CORNFEIGN/BOXOOUNIS/MANESPIRT/ETICVEXER/BILEHELMS/REETRETIA/LOTHBLINI/REDOMUNGO/DHALSNAGS,ENFORCING/OBNOXIOUS/SPEARMINT/EXCRETIVE/EMBELLISH/REITERATE/BILLIONTH/UNGROOMED/HANDGLASS,BEERHOUSE
0,NAMEGRIMY/REEDPERVS/NUNCLINGY/TITCHWING/RYUCRITIC/COVESTORK/LEATALIVE/LATEDIGIT/FANGIMIDE,YAMMERING/PRESERVED/CUNNINGLY/TWITCHING/CIRCUITRY/OVERSTOCK/ALLEVIATE/LITIGATED/MAGNIFIED,COMPACTLY
0,ANISNESTS/ILEADIFFS/DECOSURER/LEGSSLUIT/INTIBIALY/QUAGKEEMA/OUMALOANS/NOILGUNGY/TEJCRETIN,NASTINESS/FALSIFIED/RESOURCED/GUILTLESS/INABILITY/MEGAQUAKE/ANOMALOUS/YOUNGLING/INTERJECT,RAMIFYING
0,LAZETAINT/OCHESLUTS/DEIDSLOPE/AVERTOFFS/SAVSENSUE/RIELWOVEN/BAUDTROVE/SENNASINE/SHAGLOURS,TANTALIZE/TOUCHLESS/DESPOILED/OVERSTAFF/SUAVENESS/WOLVERINE/OUTBRAVED/INANENESS/HOURGLASS,WITHSTOOD
0,FARTROUST/KERBGROIN/ABETWHORL/DALERERUN/HORAINTIS/MINESNORT/HOBOSILKY/ZOICEETIX/DIGSJUNTA,ASTROTURF/BROKERING/THROWABLE/LAUNDERER/HISTORIAN/INNERMOST/BOOKISHLY/EXOTICIZE/ADJUSTING,HABITABLE
0,GILLSNORT/CHUCKDENE/CAULFLYER/GRIMPOINT/GNARGIVEN/KALEWRIST/JOKYGENIC/LOUTOVINE/LADYGREEN,STROLLING/UNCHECKED/CAREFULLY/IMPORTING/ENGRAVING/STRAWLIKE/JOCKEYING/EVOLUTION/LEGENDARY,JUICELESS
0,NIGHPRISE/LAICSLYPE/ALECNITRE/ALARVERTS/SICKVOLTE/RIMYPRIAL/ELSEVENTS/CUBEDJEST/GINSVENTI,PERISHING/SPECIALLY/INTERLACE/TRAVERSAL/LIVESTOCK/PRIMARILY/EVENTLESS/SUBJECTED/INVESTING,SLIPPIEST
0,ARGHLOPPY/ICILYLILT/ALOUDYOGI/GILDGREEN/BOLDSOOTH/SINGUNHIP/EKESHYSON/BLEBSQUAD/ACNESEXTS,POLYGRAPH/ILLICITLY/AUDIOLOGY/LEDGERING/BLOODSHOT/PUNISHING/HOKEYNESS/SQUABBLED/EXACTNESS,SHIPPABLE
0,USEDINION/QUINEKEEL/INNITPICE/VATULOGIN/NIGHNIVAS/NAOIMATIN/COEDSIXER/SEENSENTS/TALABESET,UNIONISED/QUEENLIKE/INCIPIENT/OVULATING/VANISHING/ANIMATION/EXORCISED/TENSENESS/TASTEABLE,QUOTATIVE
0,FLEEGULLY/DARNELEGY/INDEXGLOP/RONAWHIRS/DIEDSPURT/ECCEHERDS/BALEPANIC/NINEVISOR/HITHEHICK,GLEEFULLY/LEGENDARY/EXPLODING/NARROWISH/DISRUPTED/SCREECHED/INCAPABLE/INVERSION/HITCHHIKE,SHIELDING
0,PRIGUNIFY/XTNLLEECE/RANITANTO/AREGTORUS/OXICITEMS/EXECLOURS/DEMYAMICI/COILROUST/DALEIDLER,PURIFYING/EXCELLENT/TARNATION/SURROGATE/EXOTICISM/EXCLOSURE/IMMEDIACY/COLOURIST/REDIALLED,CREEPIEST
0,ACNERUINS/LINEVICUS/FESSINNIT/GAMEOOSXU/BANEPOIWO/GRADMINKE/GRANGRAIN/AGALTETRI/TOTEDHOOF,INSURANCE/INCLUSIVE/NIFTINESS/EXOGAMOUS/BIOWEAPON/DEMARKING/ARRANGING/TAILGATER/HOTFOOTED,INHABITED
0,PINGGOLDS/ISLEVOLET/DOCOTEMPS/LAMPIDENT/ROTETOXIN/HINTORIBI/PIONTIGON/NIFFDISOU/UHNEEDFUL,SPLODGING/LOVELIEST/COMPOSTED/IMPLANTED/EXTORTION/INHIBITOR/OPTIONING/DIFFUSION/UNHEEDFUL,DELICIOUS
0,LENDGONIF/BLINYMUNG/LUNGGINGS/EARNWORTS/LEHRSTOWS/BOOINGTUX/DIESWRENS/ACTDUDING/LAMABELLY,ENFOLDING/NUMBINGLY/SNUGGLING/NARROWEST/WORTHLESS/OUTBOXING/WEIRDNESS/ADDUCTING/MALLEABLY,NEWSWOMAN
0,NICESULKS/SCAGTONIC/CUTEDIVES/VERTINCOG/FLIPEXYME/ZARIFROSH/BLADCROOK/LITETIGON/MARASPEND,LUCKINESS/ACCOSTING/SEDUCTIVE/VECTORING/EXEMPLIFY/RAZORFISH/ROADBLOCK/TOILETING/AMPERSAND,TRAVERSAL
0,BARDCOAST/RACKKNEED/BOERBLINK/PEALMONDO/NENEGRIST/WEALHOLME/DIOXINZIG/TEGUDUNNO/ACIDNEONS,BROADCAST/KNACKERED/KNOBBLIER/LAMPOONED/RESENTING/WHOLEMEAL/OXIDIZING/OUTGUNNED/CANONISED,BLOCKWORK
0,ANTIOLIOS/BOREBLINK/DINGEMITS/DUCOTRONC/ZAMIOUTED/NERDMOTTE/NAISSENDS/CARKDITSY/GRAMINKER,ISOLATION/KNOBBLIER/DEMISTING/CONDUCTOR/AUTOMIZED/TORMENTED/SANDINESS/YARDSTICK/REMARKING,YARDSTICK
0,PINGPRIZE/HARMCANON/IMLISPOON/GAMENITID/AGESSKILL/HOGSRONIN/ZIGINNOIL/DRACTINGE/CXGNLILEE,ZIPPERING/ANCHORMAN/IMPLOSION/MEDIATING/GLASSLIKE/ONSHORING/LIONIZING/REDACTING/EXCELLING,GLAMORIZE
0,NIIGWNLKT/BARELUMEN/FEEDINURN/NEARSIGNS/VALVEBOLE/MALAMINIS/ERGSLUPIN/BAREHOCKS/BIGANOMEN,TWINKLING/NUMERABLE/UNREFINED/RANGINESS/EVOLVABLE/ANIMALISM/REPULSING/HORSEBACK/BEMOANING,HEARTBURN
0,ZAMIENROL/FADATESTS/SLEBMERER/NERFCOIGN/URUSFOULS/CEREIMPIS/LEADLOVER/ACNEENTRY/FANSWELSH,NORMALIZE/STEADFAST/RESEMBLER/ENFORCING/SULFUROUS/IMPRECISE/OVERALLED/CENTENARY/NEWSFLASH,CORNINESS
0,DEPSSEXER/CARTKILTS/FEESHINTS/KANABEDEL/MIRESTOTS/GUACIRONS/EVICTFINE/PALLMIGHT/GUANSMILY,EXPRESSED/TRACKLIST/HEFTINESS/KNEADABLE/STORMIEST/CAROUSING/INFECTIVE/LAMPLIGHT/AMUSINGLY,CHALKIEST
0,ATESHOURI/FAINMIDGE/FARDLITIE/PATELINTY/THINGKING/GINKMANEB/CASELESES/REDEVIPER/EARNESTER,AUTHORISE/MAGNIFIED/AIRLIFTED/PATIENTLY/KNIGHTING/EMBANKING/CEASELESS/REPRIEVED/EASTERNER,PACEMAKER
0,GALEISTLE/EASYTYRED/VEXERTART/VANEIDIOT/METSMIXER/ILEARINGS/TIFFCANOE/XIULURANT/OXYPHENOL,LEGISLATE/YESTERDAY/EXTRAVERT/DEVIATION/EXTREMISM/REALISING/AFFECTION/LUXURIANT/XYLOPHONE,RELAXEDLY
0,GAMINMONG/DUADRENIN/LUNKCURIE/RATAINVER/ELANERRED/OHUSLILTY/SESSCORNS/EARNWORST/ATOMPRINT,GAMMONING/UNDRAINED/UNLUCKIER/NARRATIVE/RELEARNED/LOUTISHLY/CROSSNESS/NARROWEST/IMPORTANT,UNCURLING
0,CANEWADER/NIDEFRUIT/LOINSOYXU/TAXIDOING/BALLGISMO/ALECINERT/BALDCREME/VOLEFROWN/TRUGINURN,DANCEWEAR/NUTRIFIED/NOXIOUSLY/OXIDATING/GLOBALISM/INTERLACE/CLAMBERED/OVERFLOWN/NURTURING,CONDONING
0,DRAGPENNI/SIGHANVIL/DANSKNEES/CANEGROIN/PIETMUSTS/DACETHREW/TORTVEXER/YOGIHOLTS/ILEAMUTON,PANDERING/LAVISHING/NAKEDNESS/IGNORANCE/STUMPIEST/REWATCHED/EXTROVERT/HISTOLOGY/EMULATION,REPLENISH
0,ROTETOXIN/VICEBIOTA/FAIRUNTIE/ORYXHIDED/RIVESHORT/AMIRGLOZE/GAMPRIVEN/HELDLUNES/PECKNITID,EXTORTION/BIOACTIVE/INFURIATE/HYDROXIDE/OVERSHIRT/GLAMORIZE/REVAMPING/UNSHELLED/NITPICKED,NEIGHBOUR
0,DOITWONKS/CODSRUNES/TIKEDOZEN/ONLYERUVS/AIDESLIDE/GREYPINCH/DEILSTINK/MUHOLDOUT/AGEDMITRE,STINKWOOD/UNCROSSED/TOKENIZED/NERVOUSLY/IDEALISED/CYPHERING/KINDLIEST/LOUDMOUTH/EMIGRATED,CLUNKIEST
0,BENDRULED/PECDEXTER/EVILDOZEN/LAINBRIAR/STOARUTTY/UNITINTRO/NEXTREIGN/ZORIDINGO/GYRINGINS,BLUNDERED/EXCERPTED/NOVELIZED/LIBRARIAN/STATUTORY/NUTRITION/EXTERNING/ODORIZING/SYRINGING,NOBLENESS
0,TICTOMMED/FARMSNORT/GOBOSLULU/DEMEINURN/EUROPOSHO/VARANITRE/BAILTRIER/BETSMUSSY/POLLLINGO,COMMITTED/TRANSFORM/GLOBULOUS/UNDERMINE/POORHOUSE/NARRATIVE/IRRITABLE/SUBSYSTEM/LOLLOPING,SCULPTING
0,SEEKETHIC/BERKSERER/CASATUILE/ODDSPREEN/PINGPIKER/TARTVEXER/DRAWPLOYS/DAHOFFEND/GURNHAIRY,CHEEKIEST/BERSERKER/ACTUALISE/RESPONDED/KIPPERING/EXTRAVERT/SWORDPLAY/OFFHANDED/HURRAYING,HORSEBACK
0,ONLYERUVS/NEPERTELL/FRETTRIER/RUSETOXIN/BANILURES/DOPYEVERT/LIMORATTY/DELLPERES/AGESWINKS,NERVOUSLY/REPELLENT/FRITTERER/EXTRUSION/INSURABLE/OVERTYPED/MORTALITY/RESPELLED/GAWKINESS,REFORMING
0,FRIARZHOS/BINTGULCH/FLEAREFIT/PAXMINGLE/HANGORPIN/AIRYVINOS/RINGTENCH/WOADYEESH/DANKPIPED,RAZORFISH/NIGHTCLUB/AFTERLIFE/EXAMPLING/ORPHANING/VISIONARY/TRENCHING/EYESHADOW/KIDNAPPED,OVERTAKEN
0,TAXIOPINE/ECADSINGE/GNATTIMID/SEMISNOTS/CASECLEPT/CAWLBRACK/VANGCEDES/HEALINTRO/NITEEXONS,EXPIATION/DECEASING/ADMITTING/MOISTNESS/SPECTACLE/BACKCRAWL/SCAVENGED/LIONHEART/EXTENSION,ASSEMBLED
0,BUNNYGLIM/MANDEMENT/ACIDBLEED/ADZEINTRO/WENDTUNER/RATEROMPY/BONEMOCHY/GINKCLUNK/LOUTOVINE,NUMBINGLY/AMENDMENT/DECIDABLE/NOTARIZED/UNDERWENT/TEMPORARY/HONEYCOMB/KNUCKLING/EVOLUTION,UNTHANKED
0,SUNILOVEY/NANSSEINE/GIMPDANCE/EDITPRONG/LAZELOUSY/VEXERTART/MEANTENOR/AGIOGRUNT/LAMABEIGE,ENVIOUSLY/INANENESS/DECAMPING/DEPORTING/ZEALOUSLY/EXTRAVERT/NANOMETRE/OUTRAGING/IMAGEABLE,DEIONIZED
0,VITALINGO/GAGEWHITE/OBITLURVE/TINGLELOX/JIBCOGENT/DEBSHOURI/ACIDZOLLE/MOWNWEENS/NICEROSES,VIOLATING/WEIGHTAGE/OVERBUILT/EXTOLLING/OBJECTING/BIRDHOUSE/LOCALIZED/NEWSWOMEN/RECESSION,OVERBLOWN
0,BIRDCOPAL/NIGSINTIS/MUNGOPTIC/MOMVIABLY/AIDEMOTUS/NAGAMIMES/LULLFUSTY/FARMCANTS/TEEDVEILS,CLIPBOARD/INSISTING/COMPUTING/IMMOVABLY/AUTOMISED/MISMANAGE/LUSTFULLY/CRAFTSMAN/TELEVISED,CLIMACTIC
0,TIEFTUTOR/MAYOTINNY/NOMEPOURS/LIGINIONS/CORDFLEET/WOADTRULY/RUBEMOUNT/UBACHELOT/CRANTENDS,OUTFITTER/ANONYMITY/SUPERMOON/LIONISING/DEFLECTOR/OUTWARDLY/OUTNUMBER/TOUCHABLE/TRANSCEND,TOADSTOOL
0,ACEDTHREW/DALEMISER/GONERUSTY/COOKVERTS/GILDPONGS/NUZZLEMUD/TAXIDOING/MAMSINNER/ECHOSOPOR,REWATCHED/MISLEADER/YOUNGSTER/OVERSTOCK/SPLODGING/UNMUZZLED/OXIDATING/MANNERISM/HOROSCOPE,MUSHROOMY
0,GELDINURN/DENTGIVER/MILLEIGHT/NISINOSES/SEASSTINT/NETAEXURB/DUDESISIG/LIVEINCUS/CLADENURE,UNDERLING/DIVERGENT/LIMELIGHT/NOISINESS/TASTINESS/EXUBERANT/DISGUISED/INCLUSIVE/UNCLEARED,UNDILUTED
0,DOUNURNED/MENDGIBED/LNECLEDAC/MININGPIG/OILYROUST/CRURENTER/PREXRESES/DALETOTER/ODDSVEILS,UNROUNDED/EMBEDDING/CANCELLED/IMPINGING/RIOTOUSLY/RECURRENT/EXPRESSER/TOLERATED/DISSOLVED,RECRUITED
0,OXICLUNES/DAALVEINS/FIRMGONER/GRITCLUNK/DUELINNER/SANKTRESS/DEVITUNIC/LUCETURPS/MODECROFT,EXCLUSION/VANDALISE/REFORMING/TRUCKLING/UNDERLINE/STARKNESS/INDUCTIVE/SCULPTURE/COMFORTED,SCURVIEST
0,HOCKMILTS/WARTBURST/JIBECANTO/GLOPINDEX/ESESSTINT/AMIDTINGS/TAWAREBEL/CLUMPFIAT/MALEPREXY,LOCKSMITH/BRATWURST/ABJECTION/EXPLODING/TESTINESS/MISDATING/TABLEWARE/IMPACTFUL/EXEMPLARY,TIMETABLE
0,DIMETOZIP/IDIOZNGIX/HARMMINGE/SEMIMIRIN/AIMSPUTOS/HATEMOUES/AAGGNPKLN/VICELURES/PARAGENIP,OPTIMIZED/OXIDIZING/HAMMERING/MINIMISER/POTASSIUM/HOUSEMATE/GANGPLANK/RECLUSIVE/APPEARING,HOMOGRAPH
