Usefulness,Word,Addition,Result
2734,FORESTS/FOSTERS,D,DEFROSTS
2732,CLONKED,U,UNLOCKED
2732,CLUNKED,O,UNLOCKED
2730,CARPALS,U,CAPSULAR/SCAPULAR
2728,TWITTER,S,TWITTERS
2726,MAIMING,H,MINHAGIM
2726,PURSUER/USURPER,S,PURSUERS/USURPERS
2724,STEWARD,B,BEDSTRAW
2722,UNFROCK,S,UNFROCKS
2722,CARPERS/SCARPER/SCRAPER,S,SCARPERS/SCRAPERS
2722,CHICANE,R,CHANCIER
2722,TAPPING,U,PUPATING
2721,DUFFERS,I,DIFFUSER
2720,CHIVIED,V,CHIVVIED
2720,MANCHET,S,MANCHETS
2720,TRANSIT,G,STARTING
2720,TRANSIT,S,TRANSITS
2720,LOFTING,O,FOOTLING
2720,PASSERS,E,ASPERSES/REPASSES
2720,PRESSES,A,ASPERSES/REPASSES
2720,RENTING,I,INTEGRIN
2720,TIPPETS,E,PIPETTES
2719,DEFLECT,H,FLETCHED
2719,PUNCHER,S,PUNCHERS
2718,BIFTERS/FIBSTER,S,FIBSTERS
2716,NETBALL,S,NETBALLS
2716,PESSARY,R,RESPRAYS/SPRAYERS
2712,WOOLLED,H,HOLLOWED
2712,ENDUING,D,DENUDING
2712,SLUMMER,T,TUMMLERS
2709,INTRUST,G,TRUSTING
2708,AIRWAYS,F,FAIRWAYS
2708,SOPHISM,I,PHIMOSIS
2708,PEINING,R,REPINING/RIPENING
2708,RIPPLED,T,TRIPPLED
2706,SKALDIC,B,BACKSLID
2706,COPPICE,S,COPPICES
2705,CRULLER,E,CRUELLER
2704,CLUNGES,H,GLUNCHES
2703,CUBICLE,R,CRUCIBLE
2702,FADDILY,E,LADYFIED
2702,CATCHER,I,CATCHIER
2698,PLUMMET,S,PLUMMETS
2698,HELPING,T,PENLIGHT
2696,SOCKEYE,S,SOCKEYES
2696,TRUNDLE,S,TRUNDLES
2696,ANONYMS,T,ANTONYMS
2695,CHANTED,S,SNATCHED/STANCHED
2695,LAMPERS/PALMERS/SAMPLER,C,CLAMPERS
2695,LAMPERS/PALMERS/SAMPLER,T,TRAMPLES
2694,PROVOST,S,PROVOSTS
2694,GRUDGES,T,DRUGGETS
2692,BOBOLEE,R,BOERBOEL
2692,TURBOTS,C,OBSTRUCT
2690,SNOWMAN,T,TOWNSMAN
2690,NESHEST,V,SEVENTHS
2690,PYLORUS,O,POROUSLY
2688,RIGGERS,T,TRIGGERS
2688,EMPTORS/STOMPER,F,POMFRETS
2688,LISTELS,I,SILLIEST
2688,THRONGS,A,STAGHORN
2687,SANDESH,T,HANDSETS
2685,SHMOOZE,S,SHMOOZES
2685,SWABBIE,S,SWABBIES
2685,POMPONS,A,POMPANOS
2684,BAGOONG,S,BAGOONGS
2684,FLORIST,S,FLORISTS
2682,SWINDLE,S,SWINDLES/WILDNESS/WINDLESS
2682,WALLING,O,ALLOWING
2681,CHIBOUK,S,CHIBOUKS
2681,SCHOLAR,S,SCHOLARS
2680,SHACKED,L,SHACKLED
2680,COLICIN,S,COLICINS
2679,GANNETS/NANGEST,T,TANGENTS
2678,BIGHORN,S,BIGHORNS
2678,SATYRIC,S,SACRISTY
2678,LARKISH,N,RINKHALS
2677,MONARCH/NOMARCH,S,MONARCHS/NOMARCHS
2677,REVERBS,O,OBSERVER
2674,MITRING,M,TRIMMING
2674,VULNING,O,UNLOVING
2672,PASCALS,U,SCAPULAS
2670,LARNING,S,SNARLING
2670,COMMOVE,D,COMMOVED
2670,COWSLIP,S,COWSLIPS
2670,PRANKED,R,PREDRANK
2670,DERIVED,I,REDIVIDE
2670,DERIVED,P,DEPRIVED
2668,DUCKPIN,S,DUCKPINS
2668,CLACKET,S,CLACKETS
2666,PADDLES,R,PADDLERS/SPRADDLE
2666,CLOTHES,B,BLOTCHES
2666,GNAMMAS/MAGSMAN,E,GAMESMAN
2662,WAGGLER,S,WAGGLERS
2662,BELLIES,W,WEEBILLS
2662,SUMACHS,I,CHIASMUS
2660,BOBTAIL,L,BOATBILL
2660,CRAPPED,S,SCRAPPED
2660,PIGMENT/TEMPING,S,PIGMENTS
2660,RUTTING,S,TRUSTING
2658,GRADINS,B,BRIGANDS
2658,LITHEST/THISTLE,W,WHITTLES
2658,MUDDLES,R,MUDDLERS
2658,THINNER,C,INTRENCH
2656,CZARDOM,S,CZARDOMS
2656,DARLING/LARDING,S,DARLINGS
2656,FINGLED,I,DEFILING/FIELDING
2656,GINNERY,E,ENGINERY
2656,KINLESS,E,LIKENESS
2656,MARTENS/SMARTEN,S,SMARTENS
2656,MASTERS/STREAMS,N,SMARTENS
2656,MORGENS,L,MONGRELS
2656,STAMENS,R,SMARTENS
2655,IDEALLY,K,LADYLIKE
2654,EYEBROW,N,BROWNEYE
2654,FAILING,L,FLAILING
2654,QUICKEN,S,QUICKENS
2653,DIFFUSE,Q,SQUIFFED
2653,DIFFUSE,X,SUFFIXED
2653,FECKING,L,FLECKING
2652,HENBITS,K,BETHINKS
2652,BAGOONG,T,TOBOGGAN
2652,WORDING,C,CROWDING
2651,SHOGGLE,D,SHOGGLED
2651,COTCHES,I,CHOICEST
2650,SWINDLE,G,SWINGLED
2650,HANKERS/HARKENS,D,REDSHANK
2650,LACKING,U,CAULKING
2648,FOXTROT,S,FOXTROTS
2648,CZARIST,S,CZARISTS
2648,BAUBLES,R,BARBULES
2647,AFFRONT,S,AFFRONTS
2645,SAVELOY,S,SAVELOYS
2645,VIRGINS,E,REVISING
2643,GLOSSER,G,SLOGGERS
2643,TRUSTED,T,STRUTTED
2642,TAILING,V,VIGILANT
2642,ILLEGAL,S,ILLEGALS
2641,DISPLAY,R,PYRALIDS
2641,EMBRYOS,L,SOMBRELY
2641,SCULLED,O,COLLUDES
2640,FILCHES,T,FLITCHES
2640,TORQUEY,C,COQUETRY
2639,COMMAND,O,COMMANDO
2638,FREEZER,S,FREEZERS
2638,PEDWAYS,E,SPEEDWAY
2634,MOMENTS,C,COMMENTS
2634,YATTERS,G,STRATEGY
2633,ACCLAIM,S,ACCLAIMS
2632,FARSEST/STRAFES,F,STAFFERS
2632,TWOFERS,R,FROWSTER
2629,WORNEST,K,NETWORKS
2628,MOTSERS,B,MOBSTERS
2628,REVERIE,W,REVIEWER
2628,BACKERS,T,BACKREST/BRACKETS
2628,PUTTERS/SPUTTER,M,STRUMPET/TRUMPETS
2626,SPRAINS,T,SPIRANTS/SPRAINTS
2626,LUCKING,A,CAULKING
2625,HASTENS,Y,SYNTHASE
2625,PROGGER,I,PROGGIER
2624,MASONRY,C,ACRONYMS
2624,DARLING/LARDING,D,RADDLING
2624,ROLLING,T,TROLLING
2624,ANTLERS/RENTALS/SALTERN/STERNAL,N,LANTERNS
2624,CRISPER/PRICERS,I,CRISPIER
2624,DEPORTS/SPORTED,N,PORTENDS
2624,DRAPERS/SPARRED,N,PARDNERS
2624,PANDERS,R,PARDNERS
2624,PONDERS/RESPOND,T,PORTENDS
2624,POSTERN/PRONEST,D,PORTENDS
2624,RODENTS/SNORTED,P,PORTENDS
2624,TANNERS,L,LANTERNS
2624,TITCHES,I,CHITTIES/ETHICIST/ITCHIEST/THEISTIC
2622,PREDICT,S,PREDICTS/SCRIPTED
2622,FUNCTOR,S,FUNCTORS
2621,MULCHED,B,CHUMBLED
2621,SPLAKES,C,SPACKLES
2620,SANDBAG,S,SANDBAGS
2620,SIFTERS,B,FIBSTERS
2618,PURFLES,Y,SUPERFLY
2616,ETYMONS,M,METONYMS
2616,PROGENY/PYROGEN,S,PYROGENS
2614,PROMMER,S,PROMMERS
2614,BUSTING,N,BUNTINGS
2611,BORACIC,L,CARBOLIC
2608,VACUUMS,L,VASCULUM
2607,CONFIRM,S,CONFIRMS
2606,GREYLAG,O,GARGOYLE
2605,COWBIRD,S,COWBIRDS
2605,SICKIES,N,ICKINESS/KINESICS
2604,SOTTING,W,SWOTTING
2604,PURSUES,R,PURSUERS/USURPERS
2603,GAGSTER/STAGGER/TAGGERS,S,GAGSTERS/STAGGERS
2603,PATTEST,M,ATTEMPTS
2602,LUSTRED/RUSTLED/STRUDEL,S,STRUDELS
2602,DRAGGER,S,DRAGGERS
2600,SOCKEYE,C,COCKEYES
2600,POOPING,S,OPPOSING
2600,DICKERS,R,DERRICKS
2598,BAILING,I,ALIBIING
2598,RAPPORT,S,RAPPORTS
2597,SPANGLE,R,GRAPNELS
2596,EXSOLVE,S,EXSOLVES
2596,RIBWORT,S,RIBWORTS
2596,KITTLES/SKITTLE,D,SKITTLED
2594,BLENDER,S,BLENDERS
2593,MAHANTS,P,PHANTASM
2592,GRANDPA,S,GRANDPAS
2592,THROWER,G,REGROWTH
2592,SUBNETS,V,SUBVENTS
2592,BATHING,I,HABITING
2592,FALSEST/FATLESS,N,FLATNESS
2592,TYMPANS,E,PAYMENTS
2591,JINGLES,R,JINGLERS
2589,CRITICS,U,CIRCUITS
2588,WELLIES,B,WEEBILLS
2586,SHERBET,S,SHERBETS
2586,SHAMMES,I,SHAMMIES
2582,SHARIAH,K,SHIKHARA
2581,INTRUST,C,INSTRUCT
2580,ANELING/LEANING,G,GLEANING
2580,STONKER,W,NETWORKS
2579,THICCER,A,CATCHIER
2577,SCULLED,A,CALLUSED
2577,SUPPERS,O,PURPOSES
2575,LOGGERS/SLOGGER,C,CLOGGERS
2574,DOUGHTY,R,DROUGHTY
2574,DRAGGLE/GARGLED,D,DRAGGLED
2574,YOGHURT,D,DROUGHTY
2574,DRIFTER,S,DRIFTERS
2574,INURING/RUINING,J,INJURING
2574,PERFECT/PREFECT,S,PERFECTS/PREFECTS
2574,SERVICE,R,SERVICER
2574,WHORING,T,INGROWTH/THROWING
2572,PATROLS/PORTALS,C,CALTROPS
2572,STALEST,C,TACTLESS
2572,FOOLING,Z,FOOZLING
2570,LOWNESS,S,SLOWNESS/SNOWLESS
2570,FENDING,I,DEFINING
2568,WELSHER,E,WHEELERS
2566,SINNERS,K,SKINNERS
2562,STYLOID,G,STODGILY
2562,STYLOID,S,STYLOIDS
2562,CHICANE,G,CACHEING
2562,POGOING,S,POGOINGS/SPOOGING
2562,CUPULES,M,SPECULUM
2560,PONTIFF,S,PONTIFFS
2560,RELEVES,Y,SEVERELY
2560,CASTING,T,SCATTING
2560,ANGLERS/LANGERS,F,FLANGERS
2560,BOLSTER/BOLTERS/LOBSTER,H,BROTHELS
2560,BOTHERS,L,BROTHELS
2560,FLANGER,S,FLANGERS
2560,HOLSTER/HOSTLER,B,BROTHELS
2559,CARCASS,E,CARCASES
2558,JAVELIN,A,JAVELINA
2558,WANGERS,H,WHANGERS
2555,BOILING,G,OBLIGING
2555,LIMPKIN,S,LIMPKINS
2553,HORNDOG,S,HORNDOGS
2552,NUGGETY,T,NUGGETTY
2552,TWOCCER,S,TWOCCERS
2552,SPACING,R,SCARPING/SCRAPING
2552,SLAVERY,O,LAYOVERS/OVERLAYS
2551,CONCHIE,R,CORNICHE
2550,ROMPING,H,MORPHING
2549,INTRUST,P,TURNSPIT
2548,CAPTORS,L,CALTROPS
2548,SHUNTED,R,THUNDERS
2548,GLADDON,S,GLADDONS
2548,RECTUMS,N,CENTRUMS
2548,TOPPIES,P,POPPIEST
2547,GANGSTA,S,GANGSTAS
2546,BALLADS,E,BALLADES
2545,WATCHES,D,SWATCHED
2544,TUGGERS,L,STRUGGLE
2543,FIGGIER,N,GRIEFING
2538,PALLORS,Y,PAYROLLS
2538,CHANCER/CHANCRE,O,ENCROACH
2534,WACKIER,H,WHACKIER
2534,CRIMSON/MICRONS,F,CONFIRMS
2534,SYLVITE,A,VILAYETS
2533,WORNEST,B,BROWNEST
2530,PLUGGER,S,PLUGGERS
2529,FLEXILE,B,FLEXIBLE
2529,PONCING,U,POUNCING
2528,HERRING,I,REHIRING
2528,ARPENTS/ENTRAPS/PARENTS/PASTERN/TREPANS,T,PATTERNS/TRANSEPT
2528,LINKERS/RELINKS,M,KREMLINS
2528,MASTERS/STREAMS,C,SCAMSTER
2528,MERKINS,L,KREMLINS
2528,NATTERS,P,PATTERNS/TRANSEPT
2528,OPPRESS,U,PURPOSES
2528,PLANERS/REPLANS,H,SHRAPNEL
2528,POLDERS,G,PLEDGORS
2528,PROLEGS,D,PLEDGORS
2528,PURSING,U,PURSUING/USURPING
2528,SCREAMS,T,SCAMSTER
2528,STATISM,I,MASTITIS
2528,TRAPPER,A,TARPAPER
2526,HASPING/PASHING/PHASING/SHAPING,T,PATHINGS
2526,LIGHTEN,P,PENLIGHT
2526,SKIRRED,C,DERRICKS
2525,FOLDING,N,FONDLING
2525,DRAWING/WARDING,L,DRAWLING
2524,BATSMEN,H,BASHMENT
2524,SCAMPIS,H,SCAMPISH
2524,STARKER,S,STARKERS
2522,NUTTING,A,ATTUNING/TAUNTING
2520,WOOLLED,F,FOLLOWED
2520,NEGLECT,S,NEGLECTS
2516,UTTERLY,F,FLUTTERY
2514,CROFTER,S,CROFTERS
2514,TRUCKER,L,TRUCKLER
2514,SETTING/TESTING,H,TIGHTENS
2513,ENDONYM,S,ENDONYMS
2513,VEILING,N,LIVENING
2512,FILCHES,R,FILCHERS
2511,CLITTER,S,CLITTERS
2511,LECYTHI,S,CHESTILY
2510,CATTISH,Y,CHASTITY
2510,BARNEYS,L,BLARNEYS
2510,CATTING,S,SCATTING
2508,GINGIVA,E,GINGIVAE
2507,GAGSTER/STAGGER/TAGGERS,N,GANGSTER
2506,DISMAST,S,DISMASTS
2504,TWITTER,Y,TWITTERY
2504,STYLITE/TESTILY,S,STYLITES
2504,CHANCES,I,CHICANES
2502,HANDSAW,S,HANDSAWS
2502,SELFISM,I,FLIMSIES/MISFILES
2500,BICCIES,I,CICISBEI
2500,RASSLER,S,RASSLERS
2500,ADDLING,S,SADDLING
2500,CENSING,T,SCENTING
2499,BANDITS,R,ANTBIRDS
2498,WISENTS/WITNESS,I,TWINSIES
2498,WELKINS/WINKLES,A,SWANLIKE
2497,CARFULS,T,CARTFULS
2497,COMMEND,U,COMMUNED
2496,OVERSEW,N,OVERSEWN
2496,SNAKILY,E,SNEAKILY
2496,ANKLETS/LANKEST,S,TANKLESS
2496,SCHEMER/SCHMEER,A,CASHMERE/MARCHESE
2496,TAPPETS,A,APPESTAT
2494,PITFALL,S,PITFALLS
2492,TWINKIE,S,TWINKIES/WINKIEST
2492,FLORETS/LOFTERS,T,FORTLETS
2492,SITTERS,K,SKITTERS
2491,SUNSPOT/UNSTOPS,P,POSTNUPS
2490,FORGETS,L,FROGLETS
2490,PASSANT,C,CAPSTANS
2490,PHORESY,R,ORPHREYS
2490,VIRELAY,S,VIRELAYS
2489,BRAGGED,E,BEGGARED
2489,SPAYING,R,SPRAYING
2488,CALICHE/CHALICE,M,ALCHEMIC/CHEMICAL
2488,VEINING,L,LIVENING
2484,NUDNICK,S,NUDNICKS
2483,UNHANGS,D,HANDGUNS
2483,BLACKED,O,BLOCKADE
2481,CROWING,D,CROWDING
2481,ENDLESS,W,LEWDNESS
2481,POLACKS,D,PADLOCKS
2480,SKIABLE,S,KISSABLE
2479,LAMBADA,S,LAMBADAS
2476,SOTTING,H,TONIGHTS
2476,POTLUCK/PUTLOCK,S,POTLUCKS/PUTLOCKS
2476,CLAYPAN,E,ANYPLACE
2474,LUSTRED/RUSTLED/STRUDEL,P,SPLURTED
2474,SACHETS/SCATHES,R,STARCHES
2474,PIAPIAC,S,PIAPIACS
2474,CRUSHER,L,LURCHERS
2472,INDWELT,K,TWINKLED
2470,HOYDENS,P,SYPHONED
2470,PROTIST,M,TRIMPOTS
2468,DUCHESS,E,DUCHESSE
2468,SLICING,U,SCUNGILI/SLUICING
2466,CHICANE,D,CHICANED
2464,PONTIFF,R,OFFPRINT
2464,AQUAVIT/VAQUITA,S,AQUAVITS/VAQUITAS
2464,DANDLES,G,GLADDENS
2464,SALTILY,O,LOYALIST
2464,BURTONS,U,BURNOUTS
2464,COMPERS,O,COMPOSER
2464,FIDDLER,S,FIDDLERS
2464,PEDLARS,F,FELDSPAR
2464,SWISHER/WISHERS,I,SWISHIER
2462,CONLANG,S,CONLANGS
2460,HANGERS/REHANGS,W,WHANGERS
2460,WELTING/WINGLET,S,WINGLETS
2458,UNHANDS,G,HANDGUNS
2458,CISSIES,L,SCISSILE
2458,RIFTING,U,FRUITING
2456,CALICHE/CHALICE,P,CEPHALIC
2456,HANDCAR,S,HANDCARS
2456,HANDCAR,T,HANDCART
2455,OCTANTS,N,CONSTANT
2453,DERRICK,S,DERRICKS
2450,NETTING/TENTING,S,STENTING
2450,PORTING,S,SPORTING
2450,TWADDLE,D,TWADDLED
2450,ANTONYM,S,ANTONYMS
2450,WESTEST,E,SWEETEST
2448,SCISSOR,S,SCISSORS
2448,DUNGERS/GERUNDS/NUDGERS,T,TRUDGENS
2448,MYLODON,S,MYLODONS
2448,PIDGINS,H,SPHINGID
2448,RIPSAWS,H,WARSHIPS
2447,CUBICLE,S,CUBICLES
2447,FITTERS/TITFERS,R,FRITTERS
2447,LOGGERS/SLOGGER,S,SLOGGERS
2447,LOGGERS/SLOGGER,V,VLOGGERS
2446,SPINDLE/SPLINED,S,SPINDLES
2446,PARINGS/PARSING/RASPING/SPARING/SPRAING,R,SPARRING
2446,HYMENAL,U,HUMANELY
2444,MISALLY,E,MESIALLY
2443,BARTONS,Y,BARYTONS
2442,CUMQUAT,S,CUMQUATS
2441,DRINKER,S,DRINKERS
2440,GRILLER,S,GRILLERS
2440,CHOICES,O,COOCHIES
2439,MAMILLA,E,MAMILLAE
2438,INHIBIT,S,INHIBITS
2436,BOBOLEE,S,BOBOLEES
2436,WEAVERS,R,WAVERERS
2436,TAPPALS,I,PAPALIST
2434,TORGOCH,S,TORGOCHS
2434,BROWSER,S,BROWSERS
2433,DUFFERS,E,SUFFERED
2432,CAPICHE,L,CEPHALIC
2432,AGGRESS/SAGGERS,T,GAGSTERS/STAGGERS
2432,CENTRIC,O,CONCERTI/NECROTIC
2432,CONCERT,I,CONCERTI/NECROTIC
2432,MASTING/MATINGS,P,STAMPING
2432,PASTING,M,STAMPING
2432,PITMANS,G,STAMPING
2432,SPURGES,U,UPSURGES
2432,TRIBALS,G,BATGIRLS
2432,TRICKER,I,TRICKIER
2430,RUSTICS,Y,CITRUSSY
2430,STUMBLE/TUMBLES,S,STUMBLES
2430,CONCHES,I,CONCHIES
2429,GALLEYS,E,GAYELLES
2428,ALANNAH,S,ALANNAHS
2428,HAYLOFT,S,HAYLOFTS
2428,MOONDOG,S,MOONDOGS
2426,DOORWAY,S,DOORWAYS
2426,NURDLES,T,TRUNDLES
2426,CURLERS,H,LURCHERS
2424,HAKARIS/KARAHIS/SHIKARA,S,SHIKARAS
2423,FORGERS,G,FROGGERS
2421,SACKING,T,STACKING
2419,PANDANS,H,HANDSPAN
2418,CHIMERS/MIRCHES,D,SMIRCHED
2418,WEEVILS,O,VOWELISE
2416,DEFROCK/FROCKED,E,FOREDECK
2416,RAVINGS,T,STARVING
2415,CHEETAH,S,CHEETAHS
2414,CHINARS,G,CHAGRINS/CRASHING
2414,TONGING,A,TANGOING
2413,BRADAWL,S,BRADAWLS
2412,CRUMPLE,S,CRUMPLES/SCRUMPLE
2412,RAGWORM,S,RAGWORMS
2412,ABLEPSY,A,PAYABLES
2410,MISSALS,C,CLASSISM
2410,INCRUST,T,INSTRUCT
2410,LOBOPOD,S,LOBOPODS
2410,REVIEWS/VIEWERS,P,PREVIEWS
2406,RELABEL,L,LABELLER
2406,SKIMMIA,S,SKIMMIAS
2406,YARDING,I,DAIRYING
2404,GUSSETS,G,SUGGESTS
2404,FETTLER,S,FETTLERS
2402,COPECKS,A,PEACOCKS
2402,SNIFFED,E,EFFENDIS
2401,CHEVONS,R,CHEVRONS
2401,SADDISH/SIDDHAS,H,DISHDASH
2400,COPYIST,N,SYNOPTIC
2400,STALKER/TALKERS,P,PARKLETS
2400,FISHERS/SHERIFS,E,FRESHIES
2400,REFYING,T,GENTRIFY
2400,SERVING/VERSING,I,REVISING
2399,DIDLUMS,D,DIDDLUMS
2399,THUMPER,S,THUMPERS
2398,GRIDDER,S,GRIDDERS
2396,OVALITY,C,VOCALITY
2396,PESSARY,L,SPARSELY
2395,PERFORM/PREFORM,S,PERFORMS/PREFORMS
2392,GOTAWAY,S,GOTAWAYS
2392,PROUDLY,G,POLYDRUG
2391,CASEVAC,S,CASEVACS
2391,SALTISH/TAHSILS,B,STABLISH
2390,HOLLAND,R,HANDROLL
2390,FELTING,T,FETTLING
2390,KINESIS,N,INKINESS/SKINNIES
2389,LIGHTER/RELIGHT,B,BLIGHTER
2388,WHATSIT,S,WHATSITS
2388,CROSSES,T,CROSSEST
2388,DEWFALL,O,FALLOWED
2386,INFORMS,C,CONFIRMS
2386,SAYINGS,A,ASSAYING/GAINSAYS
2384,GALUMPH,S,GALUMPHS
2384,JOLTING,S,JOSTLING
2384,SETBACK,R,BACKREST/BRACKETS
2382,CHICEST/HECTICS,O,CHOICEST
2381,CONICAL/LACONIC,V,VOLCANIC
2380,FATTEST,L,FLATTEST
2378,CONSULS,T,CONSULTS
2378,ALKYNES,O,ANKYLOSE
2376,RATTING/TARTING,S,STARTING
2376,STARVES,N,SERVANTS/VERSANTS
2376,TASTILY,R,STRAITLY
2376,KENOSIS,J,JOKINESS
2376,SACHEMS/SCHEMAS,N,CHESSMAN
2375,FESTERS,L,FRETLESS
2374,CHATBOT,S,CHATBOTS
2374,DAHLING,N,HANDLING
2374,EGGCORN,S,EGGCORNS
2374,GLOVERS/GROVELS,G,VLOGGERS
2372,PYRALID/RAPIDLY,S,PYRALIDS
2372,POLYGON,E,PENOLOGY
2370,DACITIC,D,DIDACTIC
2370,POPOVER,S,POPOVERS
2370,BIOBANK,S,BIOBANKS
2370,TEMPEST,S,TEMPESTS
2370,RUMBLED,G,GRUMBLED
2368,HUSSIES,Q,SQUISHES
2368,SPROUTS/STUPORS,P,SUPPORTS
2368,CARVING/CRAVING,S,CARVINGS/CRAVINGS
2368,GRANTER,H,THRANGER
2368,MASSING,A,AMASSING/SIAMANGS
2367,CHOKIES/SHOCKIE,W,CHOWKIES
2367,PAPISMS,H,SAPPHISM
2366,MINICAM,P,MINICAMP
2366,DYNODES,L,SODDENLY
2366,KASHRUT/KURTHAS/THAKURS,M,MUKHTARS
2365,ATTRACT,S,ATTRACTS
2364,YESHIVA,S,YESHIVAS
2364,RUNBACK,T,TURNBACK
2364,SITTERS,C,TRISECTS
2364,GRIFFON,E,OFFERING
2364,JESSING,T,JESTINGS
2363,UDDERED,J,JUDDERED
2362,SANCTUM,J,MUNTJACS
2360,BRACING,B,CRABBING
2360,BOTCHED,L,BLOTCHED
2360,VEINING,C,EVINCING
2356,PIDDLES,R,PIDDLERS
2355,BAILEYS,Z,SIZEABLY
2354,COPPICE,D,COPPICED
2354,RIVERED,B,RIVERBED
2352,BLITHER,S,BLITHERS
2352,CURRISH,P,CHIRRUPS
2352,SURLILY,O,ILLUSORY
2352,SWELTER/WELTERS/WRESTLE,S,SWELTERS/WRESTLES
2352,WASTING,T,SWATTING
2352,PERCHER,A,PREACHER
2352,TUGGERS,D,DRUGGETS
2350,BIRYANI,I,BIRIYANI
2350,PUCCOON,S,PUCCOONS
2349,SHALWAR,N,NARWHALS
2348,WENCHED,R,WRENCHED
2348,OPPOSES,T,POSTPOSE
2347,BOLLARD,S,BOLLARDS
2346,INCRUST,G,CRUSTING
2345,MIGRANT,S,MIGRANTS/SMARTING
2343,CLUNKER,S,CLUNKERS
2342,CHEVETS/VETCHES,K,KVETCHES
2342,KNAPPER,S,KNAPPERS
2342,SAWLIKE/WALKIES,P,WASPLIKE
2340,ORCHARD,S,ORCHARDS
2340,RIBANDS,G,BRIGANDS
2338,UNSTICK/UNTICKS,P,NUTPICKS/PINTUCKS
2338,SHUTTLE,S,SHUTTLES
2336,CYSTOID,P,DYSTOPIC
2336,CASERNS,N,SCANNERS
2336,CLOTHED,B,BLOTCHED
2336,CRADLES,W,SCRAWLED
2336,DESKILL/SKILLED,E,SKELLIED
2336,HISSELF/SELFISH,E,SHELFIES
2335,TALLOWS,Y,TOLLWAYS
2335,OPPOSER/PROPOSE,R,PROPOSER
2335,RESERVE/REVERES/REVERSE/SEVERER,P,PERVERSE/PRESERVE
2334,TITBITS,E,BITTIEST
2334,CURSING,I,CRUISING
2332,STUTTER,N,TURNTEST
2331,SHOGGLE,S,SHOGGLES
2331,HUNTERS/SHUNTER,L,LUTHERNS
2329,BALLOTS,Y,TALLBOYS
2328,KAMPUNG,S,KAMPUNGS
2325,INKBLOT,G,KINGBOLT
2325,TIPSILY,O,PILOSITY
2324,LARNEYS,G,LARYNGES
2323,GURGLES/LUGGERS/SLUGGER,T,STRUGGLE
2322,MANHUNT,S,HUNTSMAN/MANHUNTS
2322,BOOKING,S,BOOKINGS
2322,OOBLECK,A,COOKABLE
2321,BALDISH,N,BLANDISH
2321,PLAYPEN,S,PLAYPENS
2321,SNAFFLE,D,SNAFFLED
2320,ASSENTS,L,SALTNESS
2319,FETIDLY,G,GIFTEDLY
2319,LECYTHI,I,HELICITY
2319,PIGNUTS/STUPING,R,SPURTING
2318,TORCHED,L,CHORTLED
2318,SOTTISH,O,SHOOTIST
2318,PRAYING,S,SPRAYING
2316,CURRAGH,S,CURRAGHS
2316,FOOLING,K,KLOOFING
2313,TWIDDLE,R,TWIDDLER
2312,CONSIST/TOCSINS,R,CISTRONS
2312,RAMMERS,C,CRAMMERS
2312,STATICS,R,TRICASTS
2311,GANGLED,S,SNAGGLED
2311,SANDING,S,SANDINGS
2311,SANDING,W,DAWNINGS
2311,WARNING,S,WARNINGS
2310,HOTWORD,S,HOTWORDS
2309,BIRTHER/REBIRTH,G,BRIGHTER
2309,KINDLER,C,CRINKLED
2308,STATINS/TANISTS,G,TASTINGS
2308,BELCHED,A,BLEACHED
2308,CHASERS/CRASHES/ESCHARS,E,SEARCHES
2308,SWITHER/WITHERS/WRITHES,L,WHISTLER
2306,TOTTING,R,TROTTING
2306,UNSTICK/UNTICKS,S,UNSTICKS
2306,WARMING,S,SWARMING
2304,CYSTOID,N,DYSTONIC
2304,BILBIES,N,NIBBLIES
2304,CASTING,H,SCATHING
2304,CASTING,L,CASTLING
2304,CANCELS,E,CENACLES
2304,INCENTS,G,SCENTING
2304,LOCKERS/RELOCKS,G,GROCKLES
2304,NESTING/TENSING,C,SCENTING
2304,PRESSER/REPRESS,U,PERUSERS/PRESSURE
2304,PURSERS,E,PERUSERS/PRESSURE
2304,REWINDS/WINDERS,L,SWINDLER
2304,SPILLED,I,LIPSLIDE
2303,PATTERS/RAPTEST/SPATTER/TAPSTER,D,SPRATTED
2303,PATTERS/RAPTEST/SPATTER/TAPSTER,L,PLATTERS/PRATTLES/SPLATTER
2303,TENSITY,P,TINTYPES
2301,PLACARD,S,PLACARDS
2301,SPLAKES,R,SPARKLES
2300,DUELLED,H,DEHULLED
2300,HANGERS/REHANGS,C,CHANGERS
2297,CUTLETS/CUTTLES/SCUTTLE,D,SCUTTLED
2296,FITCHES,L,FLITCHES
2295,SNOWING,O,SWOONING
2295,WINLESS,I,WILINESS
2294,TURNIPS,G,SPURTING
2293,MONARCH/NOMARCH,Y,MONARCHY/NOMARCHY
2293,SAVABLE,L,SALVABLE
2293,BLOKISH,E,BLOKEISH
2292,RECTUMS,P,CRUMPETS/SPECTRUM
2292,MUSHRAT,K,MUKHTARS
2290,COLDISH,G,GLOCHIDS
2290,WHETTER,S,WHETTERS
2289,TYMPANI,C,TYMPANIC
2288,GAFFERS,U,GAUFFERS/SUFFRAGE
2287,BEANBAG,S,BEANBAGS
2286,DADROCK,Y,DOCKYARD
2286,WELSHED,M,WELDMESH
2286,SNAGGED,L,SNAGGLED
2286,KNOWERS,T,NETWORKS
2285,FRANGER,S,FRANGERS
