Usefulness,Word,Addition,Result
1954,CHIDER/DREICH,R,CHIRRED
1954,WIGGLE,D,WIGGLED
1953,ADVISE,V,SAVVIED
1952,GODSON,W,GODOWNS
1952,CURTAL,S,CRUSTAL/CURTALS
1952,SPINNY,E,SPINNEY
1950,ENIGMA/GAMINE,R,MANGIER/REAMING
1948,SAPFUL,C,CAPFULS
1948,WITTED,S,TWISTED
1948,PRILLS,A,PILLARS
1948,TESTIS,R,SITTERS
1948,BREGMA,S,BREGMAS
1948,PINKOS,T,INKPOTS
1947,CRANNY,O,CANONRY
1946,DEMURS,R,MURDERS
1946,CHAINS/CHINAS,R,CHINARS
1945,LINENS,D,LINDENS
1945,POTTOS,M,TOPMOST
1944,SPICED,L,SPLICED
1944,SPICED,R,CRISPED/PERCIDS
1944,SPICED,T,DEPICTS
1944,CLAWED/DECLAW,S,DECLAWS
1942,BRUTHA,S,BRUTHAS
1942,KULFIS,N,SKINFUL
1942,ENZYME,S,ENZYMES
1942,SNEEZY,M,ENZYMES
1940,COLLAB,O,COLLABO
1940,WAGERS,K,GAWKERS
1940,WAGERS,N,WANGERS
1940,WANGER,S,WANGERS
1939,CAPLIN,Y,PLIANCY
1939,BOGLES/GLOBES,W,WEBLOGS
1939,JOSTLE,S,JOSTLES
1938,FELIDS/FIELDS,T,STIFLED
1938,INNERS/SINNER,P,SPINNER
1938,INLAYS,H,LINHAYS
1937,PAYSAN,S,PAYSANS
1936,UNITES/UNTIES,Q,INQUEST/QUINTES
1936,TENSES,D,DENSEST
1936,PARANG,M,PANGRAM
1936,ADVENT,S,ADVENTS
1936,ASSURE,C,CAUSERS/SAUCERS/SUCRASE
1936,CARESS/CRASES/SCARES/SERACS,U,CAUSERS/SAUCERS/SUCRASE
1936,CENTRE/RECENT/TENREC,L,LECTERN
1936,CHILES/CHISEL,F,FILCHES
1936,CHIRRS,U,CURRISH
1936,GENIPS,W,SPEWING
1936,NAMING,D,DAMNING
1936,NURSED/SUNDER,G,DUNGERS/GERUNDS/NUDGERS
1936,PANELS/PLANES,S,NAPLESS
1936,PISSER/PRISES/SPIRES,E,PRESSIE
1936,PRESSE/SPREES,I,PRESSIE
1936,RECTOR,Y,RECTORY
1936,TERCEL,N,LECTERN
1934,ARIDLY,H,HARDILY
1934,OVERLY,A,LAYOVER/OVERLAY
1932,NASALS,D,SANDALS
1931,DURWAN,N,UNDRAWN
1930,JEBELS,D,DJEBELS
1928,CACHOU,P,PACHUCO
1928,CURING,L,CURLING
1928,WHALES/WHEALS,D,SHAWLED
1928,KAISER,W,SKIWEAR
1927,CURTAL,N,TRUNCAL
1927,PALAPA,S,PALAPAS
1926,CROTAL,P,CALTROP
1926,CROTAL,S,CROTALS/SCROTAL
1926,DEATHS/HASTED/TASHED,C,SCATHED
1926,DECOCT,S,DECOCTS
1926,MOCKER,Y,MOCKERY
1926,ASYLUM,S,ALYSSUM/ASYLUMS
1926,CRUSES/CURSES/SUCRES,E,RECUSES/RESCUES/SECURES
1926,RAWEST/TAWERS/WASTER/WATERS,D,STEWARD
1924,BUGLES/BULGES,R,BUGLERS/BURGLES
1924,MUDDER,M,DRUMMED
1923,PALISH/PHIALS,N,PLANISH
1923,SAVERS,H,SHAVERS
1922,GUFFAW,S,GUFFAWS
1922,ABBOTS,Y,BATBOYS/BOBSTAY
1922,HANDLE,D,HANDLED
1922,SALTIE,R,REALIST/RETAILS/SALTIER/SALTIRE
1922,WAGGLE,S,WAGGLES
1922,ASHCAN/NACHAS,S,ASHCANS
1922,ALEVIN/VALINE/VENIAL,J,JAVELIN
1922,LOWERS/ROWELS/SLOWER/SWOLER,L,SWOLLER
1922,SHLUMP,I,LUMPISH
1921,GAMING,H,GINGHAM
1921,RIVING/VIRGIN,E,REIVING
1920,ALARMS/MALARS,H,MARSHAL
1920,AMBUSH,R,RHUMBAS
1920,TINTED,K,KNITTED
1918,BASHAW,G,BAGWASH/WASHBAG
1918,SEJANT,K,JANKEST
1916,HYDRIA,L,HARDILY
1916,WACKER,I,WACKIER
1915,UNBELT,D,BLUNTED
1914,CHEESY,M,SCHEMEY
1914,INNERS/SINNER,S,SINNERS
1914,RODING,W,WORDING
1911,AGENTS,N,GANNETS/NANGEST
1911,ARTILY,D,TARDILY
1911,CENTRE/RECENT/TENREC,X,CENTREX
1911,DARING/GRADIN,N,DARNING
1911,DARNEL/LANDER/LARNED,L,LANDLER
1911,FORGER,S,FORGERS
1911,HAICKS,A,AKASHIC
1911,LAVING,U,VALUING
1911,MASTIC,H,TACHISM
1911,PARERS/PARSER/RAPERS/RASPER/SPARER,G,GRASPER/SPARGER
1911,SIMCHA,T,TACHISM
1911,SMITCH,A,TACHISM
1911,TACHIS,M,TACHISM
1910,BOOING,B,BOOBING
1910,TUCKER,R,TRUCKER
1910,ROWING,H,WHORING
1909,LAPFUL,S,LAPFULS
1908,FISHES,L,HISSELF/SELFISH
1908,FISHES,R,FISHERS/SHERIFS
1908,INTENT,S,INTENTS
1908,SUBNET,R,BURNETS
1908,MOMISM,E,MOMMIES
1907,INKIER/KEIRIN,W,WINKIER
1905,LUSHER,Y,HURLEYS
1904,CAKING,T,TACKING
1904,DETEST/SETTED/TESTED,L,SETTLED
1904,FILING,A,FAILING
1904,TALKER,P,PARKLET
1903,LURDAN,Y,LAUNDRY
1903,SQUARE,V,QUAVERS
1902,PRICER,M,CRIMPER
1902,RABBIS,T,RABBITS
1902,SAMANS,H,SHAMANS
1901,SMOOSH,R,SHROOMS
1900,RAGERS,Z,GRAZERS
1900,BOYARS,C,CARBOYS
1898,FINDER/FRIEND,G,FRINGED
1898,UMRAHS,T,MUSHRAT
1898,WICKER,A,WACKIER
1897,REIVER,S,REIVERS/REVISER
1896,KLAXON,S,KLAXONS
1896,SCHEME,Y,SCHEMEY
1896,THINGO,N,NOTHING
1894,FUNDER/REFUND,S,FUNDERS/REFUNDS
1894,PINTOS/PISTON/PITONS/POINTS/SPINTO,K,INKPOTS
1893,YEASTS,R,STAYERS
1892,DRAWER/REDRAW/REWARD/WARDER/WARRED,S,DRAWERS/REDRAWS/REWARDS/WARDERS
1892,DULLED,I,ILLUDED
1892,PALELY,N,PENALLY
1890,CAPPER,D,CRAPPED
1889,DENTED/TENDED,R,TRENDED
1889,REWRAP/WARPER,P,WRAPPER
1888,SINFUL,K,SKINFUL
1888,FLEXOR,S,FLEXORS
1888,HUSSAR/SAHURS/SHURAS/SURAHS,S,HUSSARS
1888,CHROME,P,CHOMPER
1887,DAMASK,S,DAMASKS
1886,DAPHNE,S,DAPHNES
1886,LILIES,F,FILLIES
1886,ANGERS/RANGES/RENGAS/SANGER/SERANG,W,WANGERS
1886,ANSWER,G,WANGERS
1886,BRONCS,A,CARBONS
1886,COINER/ORCEIN,V,CORVINE
1886,CRUSTS,I,RUSTICS
1886,DEHORS/HORDES/HORSED/SHORED,X,OXHERDS
1886,DERRIS/DRIERS/RIDERS,V,DRIVERS
1886,ELDEST,T,SETTLED
1886,ETTLES/SETTLE,D,SETTLED
1886,GIRDED/RIDGED,R,GRIDDER
1886,PALTER/PLATER,K,PARKLET
1886,RELLOS,W,SWOLLER
1886,SANGHS,A,SANGHAS
1886,WAKERS/WREAKS,G,GAWKERS
1884,HATFUL,S,HATFULS
1883,PISTIL,Y,TIPSILY
1883,HADING,N,HANDING
1883,SEICHE,V,CHEVIES/SEVICHE
1882,TALLOW,Y,TALLOWY/TOLLWAY
1882,GLOBED,B,GOBBLED
1882,HOMING,S,GNOMISH/MOSHING
1881,RUSHER,S,RUSHERS
1881,SASHAY,S,SASHAYS
1880,CHADAR,N,HANDCAR
1880,RASHES/SHARES/SHEARS,D,DASHERS/SHADERS
1878,PLAINS/SPINAL,G,LAPSING/PALINGS/SAPLING
1878,CANYON,S,CANYONS
1878,GAMERS/MARGES,M,GAMMERS/GRAMMES
1877,NERVES,R,RENVERS
1877,SPIKED,T,STEPKID
1877,VARIES,W,WAIVERS
1875,LITCHI/LITHIC,S,LITCHIS
1874,HURRAH,S,HURRAHS
1874,ADDING,W,WADDING
1874,SLEWED,H,WELSHED
1873,PLUSES/PULSES,L,UPSELLS
1872,STOWED,R,STROWED/WORSTED
1872,BOFFIN,S,BOFFINS
1870,WHITEN,R,WRITHEN
1870,WHITER/WITHER/WRITHE,N,WRITHEN
1868,DUDING,D,DUDDING
1868,FIPPLE,D,FLIPPED
1868,BAGGED,L,BLAGGED
1866,COMMIT,S,COMMITS
1866,LUSHED,T,HUSTLED
1866,MINGLE,D,MELDING/MINGLED
1865,CANCAN,S,CANCANS
1865,SWALES,L,LAWLESS
1864,FABLES,L,BEFALLS
1864,SHEETS/THESES,N,NESHEST
1863,CIPHER,P,CHIPPER
1863,MACING,M,CAMMING
1862,BELLES,D,BEDELLS
1862,BALING,I,BAILING
1862,CISHET/ETHICS/ITCHES/TICHES,P,CHIPSET/PITCHES
1862,DOYENS,H,HOYDENS
1862,GARGLE/LAGGER,W,WAGGLER
1862,HABITS/SHABTI,T,BATSHIT
1862,MATING/TAMING,F,MAFTING
1862,NURSES,Y,NURSEYS
1862,PROSIT/TRIPOS,T,PROTIST
1862,PURSER,U,PURSUER/USURPER
1862,SENDED,F,DEFENDS
1862,SHARDS,E,DASHERS/SHADERS
1862,SHERDS/SHREDS,A,DASHERS/SHADERS
1861,PIMPLE,D,PIMPLED
1860,ARIDLY,N,RANDILY
1860,PRENUP,S,PRENUPS
1860,FUSING,R,SURFING
1860,ROWING,D,WORDING
1859,HOLIST/LITHOS/THIOLS,S,HOLISTS
1859,CLOMPS,E,COMPELS
1859,SKITED,P,STEPKID
1858,COPING/PICONG,Y,COPYING
1857,ELECTS/SELECT,H,LETCHES
1856,NEWISH/WHINES,T,WHITENS
1856,SAYING,T,STAYING
1856,URNING,I,INURING/RUINING
1856,YERBAS,N,BARNEYS
1855,SORROW,B,BORROWS
1854,CARROT/TROCAR,S,CARROTS/TROCARS
1854,DHABAS,B,HABDABS
1854,PAYING,R,PRAYING
1854,POLLOS,G,GOLLOPS
1854,RUDELY,C,CRUDELY
1854,ASSIGN,V,SAVINGS
1854,BORING/ROBING,P,PROBING
1853,SCAMPI,L,PLASMIC/PSALMIC
1852,TWEEST/TWEETS,T,WETTEST
1851,APPLEY,N,PLAYPEN
1850,OOHING,K,HOOKING
1850,SEPTIC,K,PICKETS
1850,VERIFY,S,VERSIFY
1850,HEPCAT,L,CHAPLET
1850,JUMBLE,D,JUMBLED
1850,NOMMED,Y,DEMONYM
1849,AWNING/WANING,D,DAWNING
1848,BREECH,N,BENCHER
1848,RUMBAS/UMBRAS,H,RHUMBAS
1848,HINGED,R,HERDING
1848,KNEADS/SNAKED,R,DARKENS/SNARKED
1847,WORMER,D,REDWORM
1846,HIDING,C,CHIDING
1844,RADISH,H,HARDISH
1844,DUMPER,C,CRUMPED
1844,EXPERT,C,EXCERPT
1843,MUFFIN,G,MUFFING
1842,MEWING,N,WINGMEN
1842,SICKOS,F,FOSSICK
1842,CONGER,G,EGGCORN
1842,DULLED,E,DUELLED
1842,PAYERS/REPAYS,S,PESSARY
1842,SPOXES,T,SEXPOTS
1842,UNLOCK,T,LOCKNUT
1840,PRICEY,X,PYREXIC
1838,LOGGER,B,BLOGGER
1838,YODELS,P,DEPLOYS
1838,ABLEST/BLEATS/STABLE/TABLES,D,BALDEST/BLASTED/STABLED
1838,AMBLED/BEDLAM/BELDAM/BLAMED/LAMBED,S,BEDLAMS/BELDAMS
1838,AMBLES/BLAMES,D,BEDLAMS/BELDAMS
1838,ANGSTY,I,STAYING
1838,BASTED,L,BALDEST/BLASTED/STABLED
1838,BLADES,M,BEDLAMS/BELDAMS
1838,BLADES,T,BALDEST/BLASTED/STABLED
1838,BRANES,Y,BARNEYS
1838,CAIRNS,H,CHINARS
1838,CARFUL/FULCRA/FURCAL,T,CARTFUL
1838,CHAIRS/RACHIS,N,CHINARS
1838,DAMSEL/MEDALS,B,BEDLAMS/BELDAMS
1838,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED,B,BALDEST/BLASTED/STABLED
1838,DEWARS/WADERS,R,DRAWERS/REDRAWS/REWARDS/WARDERS
1838,DISPEL/LISPED/SPILED,N,SPINDLE/SPLINED
1838,GIANTS/SATING/TANGIS/TASING,Y,STAYING
1838,GNAWED,H,WHANGED
1838,MARBLY,I,BARMILY
1838,PETROL,T,PLOTTER/PORTLET
1838,POTTER,L,PLOTTER/PORTLET
1838,REIVES/REVISE,C,SERVICE
1838,RIFTED/TREFID,R,DRIFTER
1838,SPINEL/SPLINE,D,SPINDLE/SPLINED
1838,STINGY/STYING,A,STAYING
1838,TABLED,S,BALDEST/BLASTED/STABLED
1838,WAKERS/WREAKS,I,SKIWEAR
1836,COPSES/SCOPES,R,CORPSES/PROCESS
1836,TRUING,S,RUSTING
1836,ALDRIN,G,DARLING/LARDING
1836,SANGHA,R,HANGARS
1836,ADDEND,L,DANDLED
1836,CESSER/RECESS/SCREES,U,RECUSES/RESCUES/SECURES
1836,CHUTES/TUSCHE,D,DUTCHES
1835,CHOOSE/COHOES,H,HOOCHES
1833,WISHED,S,SWISHED
1833,SEINER/SERINE,T,ENTIRES/ENTRIES/NERITES/TRIENES
1832,BULLAE,F,BALEFUL
1832,RICING,M,CRIMING
1831,ARCHER,M,CHARMER/MARCHER
1831,LOGANS/SLOGAN,K,KALONGS
1831,LOVEYS,A,SAVELOY
1831,VALISE,R,REVISAL
1830,CLUDGE/CUDGEL,D,CLUDGED
1830,NUMBAT,S,NUMBATS
1830,BOTANY,L,NOTABLY
1830,GUNSEL/LUNGES,D,GULDENS
1830,CORNER,S,CORNERS/SCORNER
1830,SHAMAS,N,SHAMANS
1828,PAPAYA,S,PAPAYAS
1828,GURGLE/LUGGER,P,PLUGGER
1826,LOGION/OLINGO,P,LOOPING/POOLING
1826,RATHER,C,CHARTER
1825,LAWNED,G,WANGLED
1824,RIBBIT,S,RIBBITS
1824,BARREL,G,GARBLER
1824,BRANLE,S,BRANLES
1824,CLAUSE,Q,CALQUES/CLAQUES
1824,HANDLE,S,HANDLES/HANDSEL
1824,UNBIND,L,UNBLIND
1824,SPRAYS,E,PESSARY
1823,LIMENS,G,MINGLES
1823,COFFER,I,OFFICER
1822,AMBUSH,N,BUSHMAN
1822,SODDED,L,DODDLES
1822,FARING,L,FANGIRL/FLARING
1822,NOPALS,M,PLASMON
1819,BYGONE,S,BYGONES
1819,IPPONS,H,SHIPPON
1818,GALDEM,N,MANGLED
1818,SLEIGH,T,SLEIGHT
1818,DUDING,P,PUDDING
1818,SWATHE/WHEATS,V,WHATEVS
1818,CALLOP,K,POLLACK
1818,GLISSE,H,SLEIGHS
1817,DEWORM/WORMED,S,DEWORMS
1817,DIMMER/RIMMED,P,PRIMMED
1817,MINGLE,R,GREMLIN/MINGLER
1816,STEVIA,N,NATIVES/VAINEST
1815,SEDANS,D,SADDENS
1815,SEDANS,H,SANDESH
1814,CROONS,B,BRONCOS
1813,ARIELS/SAILER/SERIAL,V,REVISAL
1813,FRITES/REFITS/RIFEST/SIFTER/STRIFE,M,FIRMEST
1813,FRITES/REFITS/RIFEST/SIFTER/STRIFE,Z,FRITZES
1813,GILETS,M,GIMLETS
1813,HYUNGS,A,GUNYAHS
1813,KLONGS,A,KALONGS
1813,LAVERS/RAVELS/SALVER/SERVAL/SLAVER/VELARS/VERSAL,I,REVISAL
1813,LIVERS/SILVER/SLIVER,A,REVISAL
1813,LORDED,P,PLODDER
1813,MACRON,H,MONARCH/NOMARCH
1813,MERITS/MISTER/MITRES/REMITS/SMITER/TIMERS,F,FIRMEST
1813,POLDER,D,PLODDER
1813,SLAVEY,O,SAVELOY
1813,STOLES,J,JOSTLES
1813,SURFER,H,FUHRERS
1812,RIBBON,G,ROBBING
1812,FODDER/FORDED,N,FRONDED
1811,BOMBER/MOBBER,S,BOMBERS/MOBBERS
1811,PUDDLE,S,PUDDLES
1810,BRIERY,B,BRIBERY
1810,BATHER/BERTHA/BREATH,L,BLATHER/HALBERT
1810,CHANCE,I,CHICANE
1808,SHOUTY/YOUTHS,P,TYPHOUS
1808,SQUIBS,E,BISQUES
1808,TAPING,N,PANTING
1808,TROPIC,H,TROPHIC
1808,UNSENT,R,STUNNER
1808,MUSSED/SEDUMS,G,SMUDGES
1807,MARRAM,G,GRAMMAR
1806,ERRING/GIRNER/RINGER,W,WRINGER
1806,MUDDLE,R,MUDDLER
1806,NOTING/TIGNON/TONING,H,NOTHING
1806,SAVING,T,STAVING
1805,MADDER,Y,DRAMEDY
1804,CRAYER,N,ERRANCY
1802,SARSEN/SNARES,C,CASERNS
1800,TOPPED,S,STOPPED
1800,FERITY,R,TERRIFY
1800,CHAWED,T,WATCHED
1800,EDTECH/ETCHED,L,LETCHED
1800,WILLIE,S,WILLIES
1800,DAPPER/PARPED/RAPPED,C,CRAPPED
1799,FITFUL,S,FISTFUL
1799,MOWERS,D,DEWORMS
1798,NUDNIK/UNKIND,S,NUDNIKS
1798,PRONTO/PROTON,S,PROTONS
1798,LITHER,L,THILLER
1796,POPLAR,Y,PROPYLA
1796,ALLOWS/SALLOW,F,FALLOWS
1796,DOUCHE,C,COUCHED
1796,PEBBLE,D,PEBBLED
1796,NIPPED,S,SNIPPED
1796,CHINED/INCHED/NICHED,N,CHINNED
1796,ZILLAH,S,ZILLAHS
1794,HUSTLE/SLEUTH,D,HUSTLED
1794,MUSCAT,N,SANCTUM
1794,RULERS,C,CURLERS
1794,ABSORB,G,GABBROS
1794,ANTING,R,RANTING
1794,SHAMAN,S,SHAMANS
1794,TACKLE,C,CLACKET
1792,BLAHER/HERBAL,T,BLATHER/HALBERT
1790,WALLOP,S,WALLOPS
1790,BURSAR,S,BURSARS
1790,BURSAR,Y,BURSARY
1790,STRUTH/THRUST/TRUTHS,I,RUTTISH
1789,PLAYED,T,ADEPTLY
1788,CHERUB,S,CHERUBS
1788,FUMBLE,S,FUMBLES
1788,TUBING,B,TUBBING
1788,ANNOYS,C,CANYONS
1788,SEROWS/SOWERS,C,ESCROWS
1788,ACTORS/CASTOR/SCROAT/SCROTA,F,FACTORS
1788,ANGERS/RANGES/RENGAS/SANGER/SERANG,H,HANGERS/REHANGS
1788,ARMING/MARGIN,E,MANGIER/REAMING
1788,ARREST/RAREST/RASTER/STARER/TERRAS,P,PARTERS/PRATERS
1788,BALLET,N,NETBALL
1788,CARVEL,I,CLAVIER
1788,CHICLE/CLICHE,U,CULCHIE
1788,DEVORE,K,REVOKED
1788,ENGRAM/GERMAN/MANGER/RAGMEN,I,MANGIER/REAMING
1788,ESTOPS/POSSET/STOEPS/STOPES,X,SEXPOTS
1788,FLIRTS,O,FLORIST
1788,FORTIS,L,FLORIST
1788,GAINER/REAGIN/REGAIN,M,MANGIER/REAMING
1788,GIANTS/SATING/TANGIS/TASING,V,STAVING
1788,HANGER/REHANG,S,HANGERS/REHANGS
1788,LAMERS/REALMS,L,SMALLER
1788,LAMEST/MALEST/METALS,L,MALLETS
1788,MINGER,A,MANGIER/REAMING
1788,ONSENS,T,SONNETS/TENSONS
1788,ONSETS/SETONS/STENOS/STONES,N,SONNETS/TENSONS
1788,PARERS/PARSER/RAPERS/RASPER/SPARER,T,PARTERS/PRATERS
1788,PARSES/PASSER/REPASS/SPARES/SPARSE/SPEARS,Y,PESSARY
1788,PARTER/PRATER/RAPTER,S,PARTERS/PRATERS
1788,PASTER/PATERS/PRATES/REPAST/REPATS/TAPERS/TRAPES,R,PARTERS/PRATERS
1788,REVERS/SERVER,A,REAVERS
1788,SAYERS,P,PESSARY
1788,SITTER/TETRIS/TITRES,J,JITTERS/TRIJETS
1787,BUTTES,L,BUTTLES
1787,MUCKLE,S,MUCKLES
1786,CAPFUL,S,CAPFULS
1786,GHOULS/LOUGHS/SLOUGH,C,CLOUGHS
1786,HALLOS,T,SHALLOT
1786,HELOTS/HOSTEL/HOTELS/THOLES,C,CLOTHES
1786,SIDING,M,SMIDGIN
1785,OWNEST,R,WORNEST
1784,CAVING,R,CARVING/CRAVING
1783,HIPPOS/POPISH,N,SHIPPON
1783,UNSENT,D,DUNNEST/STUNNED
1782,HIRPLE,T,PHILTRE
1782,HUBRIS,F,FURBISH
1782,TANNIN,G,TANNING
1782,FAINTS,G,FASTING
1782,BAIRNS/BRAINS,D,RIBANDS
1782,LACKED,F,FLACKED
1782,SAVING,S,SAVINGS
1782,TEXTER,P,PRETEXT
1780,STUCCO,L,OCCULTS
1780,RUMMER,D,DRUMMER
1780,WHEELS,R,WELSHER
1780,ROBUST/TURBOS,T,TURBOTS
1780,OSPREY,H,PHORESY
1779,GURGLE/LUGGER,R,GURGLER
1779,SENSOR/SNORES,W,WORSENS
1778,PIDDLE,D,PIDDLED
1778,WAGGED,S,SWAGGED
1777,KIPPAH,S,KIPPAHS
1776,ASTRAY/TAYRAS/YATRAS,H,ASHTRAY
1776,DELAYS/SLAYED,P,SPLAYED
1776,MOSSIE,T,MITOSES/SOMITES
1776,SOMITE,S,MITOSES/SOMITES
1774,CHAPOS,K,HOPSACK
1774,PUNISH/UNSHIP,S,UNSHIPS
1774,FELLAS,B,BEFALLS
1774,OOLOGY,T,OTOLOGY
1774,LOGGED,S,SLOGGED
1773,RESELL/SELLER,H,HELLERS
1773,RESELL/SELLER,S,RESELLS/SELLERS
1772,TUCHIS,T,CHUTIST
1772,WONTED,S,DOWNEST
1772,LURKED,N,KNURLED
1771,TUSHES,C,TUSCHES
1770,AILING/NILGAI,W,WAILING
1770,DIRELY/RIDLEY,T,TIREDLY
1770,TRIVET,S,TRIVETS
1769,BIALYS,E,BAILEYS
1769,DODDLE,N,NODDLED
1768,ARRACK,C,CARRACK
1768,CALLOP,S,CALLOPS/SCALLOP
1768,POKING,O,POOKING
1767,AIMING,L,MAILING
1767,KNURLS,E,LUNKERS
1764,BOTTLE,R,BLOTTER/BOTTLER
1764,BOTTLE,S,BOTTLES
1764,SEPSES,R,PRESSES
1764,AMTRAC/TARMAC,K,AMTRACK
1764,MOPING/MPINGO,P,MOPPING
1764,UNTICK,G,TUCKING
1764,ANTLER/LEARNT/RENTAL,V,VENTRAL
1764,BLUNTS,O,UNBOLTS
1764,BRANDS,I,RIBANDS
1764,CLADES/DECALS/SCALED,W,DECLAWS
1764,CORING,F,FORCING
1764,DEWARS/WADERS,T,STEWARD
1764,DINARS/DRAINS/NADIRS,B,RIBANDS
1764,DWALES,C,DECLAWS
1764,FRIDGE,T,GRIFTED
1764,GINNER,I,REINING
1764,LEFTER/REFLET,T,FETTLER
1764,LEVANT,R,VENTRAL
1764,METING,P,PIGMENT/TEMPING
1764,PETTER,X,PRETEXT
1764,PIGMEN,T,PIGMENT/TEMPING
1764,PITMEN,G,PIGMENT/TEMPING
1764,RIFTED/TREFID,G,GRIFTED
1764,TAVERN,L,VENTRAL
1764,TRAVEL/VARLET,N,VENTRAL
1764,VERNAL,T,VENTRAL
1762,WHORED,L,WHORLED
1762,BASEST/BASSET/BASTES/BEASTS,S,BASSETS
1762,HORSEY,P,PHORESY
1761,POLKAS,C,POLACKS
1761,WOMBLE,D,WOMBLED
1760,WITHIN,G,WHITING
1760,COLLET,C,COLLECT
1760,ARTELI/RETAIL,S,REALIST/RETAILS/SALTIER/SALTIRE
1760,SQUATS,T,SQUATTS
1760,ALPHAS,T,ASPHALT
1760,SLUDGE,R,GULDERS
1758,MARVEL,S,MARVELS
1758,TUNING,B,BUNTING
1757,WORKUP,S,WORKUPS
1756,PAYING,P,YAPPING
1756,RUFFES/SUFFER,N,SNUFFER
1754,OUTCRY,N,COUNTRY
1754,HEATHY,L,HEALTHY
1754,FLAMES,B,FLAMBES
1754,YUKATA,S,YUKATAS
1753,WANGLE,D,WANGLED
1752,MUDDER,L,MUDDLER
1751,PONCHO,S,PONCHOS
1750,COUGHS,L,CLOUGHS
1750,BARREL,W,BRAWLER/WARBLER
1750,CARNEY,R,ERRANCY
1746,CONCUR,S,CONCURS
1745,ADRETS/DATERS/STARED/TRADES/TREADS,E,DEAREST/DERATES/TASERED
1745,LIGGED,H,HIGGLED
1744,SWATHE/WHEATS,R,SWATHER/WREATHS
1744,EPHORS/HOPERS/POSHER,Y,PHORESY
1744,LYRICS,E,CLERISY
1743,HAVERS/SHAVER,S,SHAVERS
1743,PLAIDS,Y,DISPLAY
1742,HECKLE,R,HECKLER
1742,SURGED,L,GULDERS
1742,WINTRY,E,WINTERY
1740,GIMMER/MEGRIM,R,GRIMMER
1740,BLANCO,F,CONFLAB
1740,AKSING/ASKING/GASKIN/KIANGS,A,KAINGAS
1740,CENSOR/CRONES/ONCERS/RECONS,R,CORNERS/SCORNER
1740,CENSOR/CRONES/ONCERS/RECONS,U,CONURES
1740,CLONUS/CONSUL,M,COLUMNS
1740,CORERS/CRORES/SCORER,N,CORNERS/SCORNER
1740,DANKER/DARKEN/NARKED/RANKED,S,DARKENS/SNARKED
1740,DENARS/REDANS/SANDER/SNARED,K,DARKENS/SNARKED
1740,DRANKS,E,DARKENS/SNARKED
1740,FILERS/FLIERS/LIFERS/RIFLES,P,PILFERS
1740,GRATIN/RATING,N,RANTING
1740,LAMERS/REALMS,V,MARVELS
1740,LAPSED/PEDALS/PLEADS,Y,SPLAYED
1740,LAVERS/RAVELS/SALVER/SERVAL/SLAVER/VELARS/VERSAL,M,MARVELS
1740,LISPER/PERILS/PLIERS,F,PILFERS
1740,NAKERS,D,DARKENS/SNARKED
1740,PRIMER,C,CRIMPER
1740,PURSES/SPRUES/SUPERS,U,PURSUES
1739,BIKINI,S,BIKINIS
1738,CLIMES,K,MELICKS/MICKLES
1737,MUCKER,N,RUCKMEN
1736,HARASS,M,ASHRAMS
1736,MUTHAS,R,MUSHRAT
1735,INWARD,G,DRAWING/WARDING
1735,DANDER/DARNED,B,BRANDED
1735,DEKING/KINGED,G,KEDGING
1734,GIMMES,R,GIMMERS/MEGRIMS
1734,PLACED,P,CLAPPED
1734,NAPPER/PARPEN/RAPPEN,K,KNAPPER
1732,DJIBBA,S,DJIBBAS
1732,BUCKRA,S,BUCKRAS
1732,GAMERS/MARGES,B,BREGMAS
1730,CHANGE,R,CHANGER
1730,KHANDA,S,DHANSAK/KHANDAS
1730,ANONYM,T,ANTONYM
1730,FALSER/FERALS/FLARES,B,FABLERS
1730,SUBSET,N,SUBNETS
1729,TROUGH,S,TROUGHS
1728,CUMBER,S,CUMBERS
1728,BILGES,T,GIBLETS
1728,PORING/ROPING,M,ROMPING
1728,WAGGED,L,WAGGLED
1726,RILLED,R,DRILLER
1725,LOGGED,V,VLOGGED
1724,GASBAG/SAGBAG,S,GASBAGS/SAGBAGS
1724,RUDERY,P,PRUDERY
1724,FARING,B,BARFING
1724,SUMMED,C,SCUMMED
1722,CADGER/GRACED,G,CRAGGED
1720,KIRPAN/PARKIN,G,PARKING
1720,HOGGER,Y,HOGGERY
1720,SNOOKS,H,SHNOOKS
1720,GLISSE,W,WIGLESS
1720,DODDLE,O,DOODLED
1720,DODDLE,T,TODDLED
1720,SHTUPS,O,UPSHOTS
1718,LUSHED,F,FLUSHED
1718,THEIST/TITHES,S,THEISTS
1718,SCUTAL,R,CRUSTAL/CURTALS
1718,VINING,E,VEINING
1717,GORGES/REGGOS,L,LOGGERS/SLOGGER
1717,HUMANS,N,NUMNAHS
1717,LITTER/TILTER,C,CLITTER
1716,MIKVEH,S,MIKVEHS
1716,PARANG,S,PARANGS
1715,ABSEIL/BAILES,Y,BAILEYS
1715,BASELY/BELAYS,I,BAILEYS
1715,DREAMY,D,DRAMEDY
1715,DUSTER/RUDEST/RUSTED,T,TRUSTED
1715,INGOTS/TIGONS,S,TOSSING
1715,LENSED,F,FLENSED
1715,LESSOR/LOSERS/SORELS,G,GLOSSER
1715,NOTCHY,A,TACHYON
1715,OGLERS,S,GLOSSER
