Usefulness,Word,Addition,Result
8476,ECHOLESS,A,SHOELACES
8472,AUTOPLAY,S,AUTOPLAYS
8470,ARTISTIC,P,PATRISTIC
8470,JUMBOISE,S,JUMBOISES
8468,GLOSSIES,T,GLOSSIEST
8468,PETTIEST,R,PRETTIEST
8464,COALESCE,S,COALESCES
8464,INSCAPES,M,CAMPINESS
8462,ARMRESTS,E,REMASTERS/STREAMERS
8460,SUNSHADE,S,SUNSHADES
8454,PARADIGM,S,PARADIGMS
8452,THEMATIC,A,ATHEMATIC
8450,MULLEINS,E,MULLENISE
8446,RELIEVED,R,DELIVERER
8444,BRONCHIA,S,BRONCHIAS
8440,LAUNCHES,R,LAUNCHERS
8438,CORACLES,A,CARACOLES
8432,EBONIZED,N,BENZENOID
8432,BUMMAREE,S,BUMMAREES
8428,EXTRORSE,H,EXHORTERS
8428,FAULTING,N,FLAUNTING
8428,FINESSED,X,FIXEDNESS
8428,ONRUSHES/UNHORSES,W,SUNSHOWER
8426,COMBINER,Y,EMBRYONIC
8426,GENIPAPS,A,APPEASING
8426,PHOTOSET,A,OSTEOPATH
8424,HOCUSING,R,CHORUSING
8422,SMOKABLE,E,SMOKEABLE
8420,CRIMINAL,S,CRIMINALS
8418,BURETTES,R,REBUTTERS
8418,CHESTING/ETCHINGS,A,TEACHINGS
8414,RELEASEE,R,RERELEASE
8412,BANJOIST,S,BANJOISTS
8412,OPENNESS,R,PRONENESS
8412,WEIRDING,L,REWILDING/WILDERING
8404,LYRETAIL,S,LYRETAILS
8404,STREAKER,M,MARKETERS
8400,EUSTRESS,R,TRESSURES
8398,FIRELESS,B,BRIEFLESS/FIBRELESS
8398,SPARKIES,H,EKPHRASIS
8398,AUTOBAHN,S,AUTOBAHNS
8394,GENERICS,N,SCREENING
8394,SWAGGIER,E,WAGGERIES
8390,IMPROVER,S,IMPROVERS
8390,RECEIVES,D,DECEIVERS
8390,RENUMBER,S,RENUMBERS
8386,MINIBARS,D,MIDBRAINS
8386,PAUNCHED,T,UNPATCHED
8384,RISKIEST,M,SMIRKIEST
8384,STEINBOK,C,STEINBOCK
8384,STEINBOK,N,KNITBONES
8384,STEINBOK,S,STEINBOKS
8382,FOREWARN,S,FOREWARNS
8378,PEDUNCLE,T,CENTUPLED
8374,GALLIOTS,P,GALLIPOTS
8374,LEVERETS/VERSELET,S,VERSELETS
8374,ANATHEMA,S,ANATHEMAS
8372,CASTRATE,K,ATTACKERS
8370,MOCKTAIL,S,MOCKTAILS
8370,DUELLERS,N,UNDERSELL
8368,PLUSHIER,B,BHELPURIS/PUBLISHER/REPUBLISH
8368,PLUSHIER,R,RULERSHIP
8368,CUMULATE,N,TENACULUM
8368,BRATTLED,E,BLATTERED
8366,CARILLON,S,CARILLONS
8364,PLACENTA,L,PLACENTAL
8364,SWEETSOP,S,SWEETSOPS
8362,DEFICITS,I,FIDEISTIC
8362,VOLCANOS,E,VOLCANOES
8358,BLUSTERS,A,BALUSTERS
8358,CARTFULS,E,CRATEFULS
8356,EDGELAND,T,DETANGLED
8356,MEGAFLOP,S,MEGAFLOPS
8354,CULVERIN,S,CULVERINS
8352,FLATHEAD,S,FLATHEADS
8352,SUNDERED,S,UNDRESSED
8352,TAILWIND,S,TAILWINDS
8350,RELIEVES,B,BELIEVERS/EVERSIBLE
8344,SCAVENGE,D,SCAVENGED
8344,BLASTEMA/LAMBASTE,N,STABLEMAN
8342,DECEIVES,N,EVIDENCES
8340,CLUBGOER,S,CLUBGOERS
8336,ADVANCES,S,CANVASSED
8336,CRITIQUE,S,CRITIQUES
8336,PROCURED/PRODUCER,T,CORRUPTED
8332,PIERCERS/REPRICES,B,PRESCRIBE
8330,ENACTING,C,ACCENTING
8330,PROROGUE,D,PROROGUED
8328,SCOUTING,C,STUCCOING
8324,DERIVING,T,DIVERTING
8324,PARISHES/SHARPIES,F,SPEARFISH
8324,PORTICOS,I,ISOTROPIC
8322,TAVERNER,T,REVERTANT
8320,REVENUES/UNREEVES,R,UNRESERVE
8318,DRAINING,O,ORDAINING
8314,ENFETTER,S,ENFETTERS
8314,DOVECOTE,S,DOVECOTES
8312,EDUCTIVE,D,DEDUCTIVE
8312,LACEWING,D,DECLAWING
8308,AFFRONTE,D,AFFRONTED
8304,UTTERERS,T,STUTTERER
8302,FLORICAN,N,FRANCOLIN
8300,PAGANIZE,S,PAGANIZES
8300,RUMOURED,S,MURDEROUS
8298,OVERHEAR,D,OVERHEARD
8294,CANKERED,B,NECKBEARD
8286,OPTRONIC/PROTONIC,O,NOOTROPIC
8282,PHOLASES,D,ASPHODELS
8280,CREAMERS/SCREAMER,S,SCREAMERS
8280,SWELTERS/WRESTLES,A,WATERLESS
8276,CALADIUM,R,CALDARIUM
8274,FASCINES,N,FANCINESS
8272,MANDRAKE,S,MANDRAKES
8272,MEATHOOK,S,MEATHOOKS
8268,REGIFTER,H,FREIGHTER
8268,INACTION,M,ANTIMONIC
8262,SLIPCASE/SPECIALS,D,DISPLACES
8262,BITTERNS,E,TENEBRIST
8262,BLASTERS,U,BALUSTERS
8262,CONCERTS,A,ACCENTORS
8260,CELESTES,R,ELECTRESS/RESELECTS
8258,FARCEURS/SURFACER,T,FRACTURES
8256,REFUNDED/UNDERFED,O,FOUNDERED/REFOUNDED
8256,VANISHES,E,EVANISHES/HEAVINESS
8256,CLASPERS/SCALPERS,O,PARCLOSES
8252,LAUNCHER/RELAUNCH,P,PRELAUNCH
8252,TRENDING,E,TENDERING
8248,JOLLIEST,I,JOLLITIES
8242,NUTRIENT,W,UNWRITTEN
8242,UNIONISE,Z,UNIONIZES
8238,INEDIBLE,L,INDELIBLE
8236,LOCALIST,Y,CALLOSITY/STOICALLY
8232,EQUALISE,D,EQUALISED
8232,LAICIZES,O,SOCIALIZE
8232,SLAPHEAD,T,ASPHALTED
8228,AFFOREST,V,OVERSTAFF
8228,GUTTIEST,N,TUNGSTITE
8228,RECEIVES,P,PERCEIVES
8224,DECOKING,T,DOCKETING
8224,SUBTOTAL,D,BUTTLOADS
8222,SLITHERY,A,HAIRSTYLE
8220,INFUSERS,R,FURRINESS
8218,ENCORING,S,CENSORING/NECROSING/RECONSIGN
8216,BEREAVES,G,BEVERAGES
8216,EPISTLES,K,SPIKELETS
8216,EPISTLES,Y,EPISTYLES
8214,INGRAFTS/STRAFING,U,FIGURANTS
8212,GALLIOTS,B,GLOBALIST
8212,OVERPLUS,L,PULLOVERS
8210,SOURNESS,C,UNCROSSES
8210,MENDABLE,E,EMENDABLE
8210,MOSSIEST,N,MOISTNESS
8206,ENDOWING,R,WONDERING
8204,SUBEDITS,S,SUBSISTED
8204,ACENTRIC,G,ACCRETING
8202,MANTISSA/SATANISM,M,MAINMASTS
8202,TRAPDOOR,H,ARTHROPOD
8202,RAILCARD,U,RADICULAR
8202,VERSICLE,U,RECLUSIVE
8200,DOCUSOAP,S,DOCUSOAPS
8198,MACKEREL,S,MACKERELS
8196,SULFIDES,I,FLUIDISES
8194,SPEEDERS,T,SPEEDSTER
8192,MILITANT,S,MILITANTS
8190,DEFRIEND/FRIENDED,S,DEFRIENDS
8190,HARRIDAN,S,HARRIDANS
8188,SIMAZINE,F,FEMINAZIS
8184,REPRICED,I,CIRRIPEDE
8182,CONDOLES/CONSOLED,H,SCHNOODLE
8182,CORNUSES,Y,CYNOSURES
8180,QUALLIES,R,SQUALLIER
8178,SIDESPIN,G,DESPISING
8178,CORNICES,O,COERCIONS
8178,SALTNESS,I,SALTINESS/STAINLESS
8176,AUTOTUNE,D,AUTOTUNED
8174,LINGUIST,P,UPLISTING
8174,SOCKETED,D,DESTOCKED
8174,SORENESS,B,SOBERNESS
8174,UTILIZER,E,REUTILIZE
8172,MALAMUTE,S,MALAMUTES
8172,PISIFORM,T,STIPIFORM
8172,SCREEDED,A,DECREASED
8172,UNMILLED,O,MULLIONED
8168,RECLOTHE,C,CERECLOTH
8166,CASHMERE/MARCHESE,U,CHARMEUSE
8164,ENCUMBER,S,ENCUMBERS
8162,PINESAPS,T,SNAPPIEST
8160,PHRASING/SHARPING,E,RESHAPING
8158,REVERSAL,E,REVEALERS
8156,PILLAGED,N,PEDALLING
8156,RANCHERA,I,RANCHERIA
8154,RESCORES,P,REPROCESS
8152,DIMERIZE,S,DIMERIZES
8148,PALSTAVE,S,PALSTAVES
8146,SCUNGILE,L,SCUNGILLE
8146,SOAKINGS,T,GOATSKINS
8144,PHORETIC,V,OVERPITCH
8142,GANGLIER/REGALING,A,LAAGERING
8138,LIVENERS,Y,INVERSELY
8138,GREETING,D,DETERGING
8134,DOUCEURS,C,SUCCOURED
8134,IMPINGER,S,IMPINGERS/PREMISING/SIMPERING
8134,COMPOSER,U,COMPOSURE
8132,PYRITISE,Z,PYRITIZES
8132,LISTABLE,S,BALLSIEST
8132,WELCOMER,S,WELCOMERS
8130,PIPEWORT,S,PIPEWORTS
8130,RAPIDITY,S,DISPARITY
8128,GRAPHEME,S,GRAPHEMES/PESHMERGA
8124,HARDENED,L,REHANDLED
8118,VOUSSOIR,T,VIRTUOSOS
8116,AUTOCUES,F,TUFACEOUS
8112,APPEASER,R,RAPPAREES/REAPPEARS
8112,APPEASER,S,APPEASERS
8112,MERISTEM,S,MERISTEMS/MESMERIST
8110,AMENDING,D,DEMANDING/MADDENING
8110,ERYTHEMA,L,ERYTHEMAL
8110,PLACATES,Y,CATALEPSY
8102,STEPWISE,L,SWEETLIPS
8100,FOREWING,L,FLOWERING/REFLOWING
8100,CALDRONS,U,CAULDRONS
8100,CLINGERS/CRINGLES,U,SURCINGLE
8100,DISSENTS,A,STAIDNESS
8098,DISTENDS,E,DISSENTED
8096,TURNINGS/UNSTRING,O,TONSURING
8094,EMPANADA,S,EMPANADAS
8094,SODOMIZE,S,SODOMIZES
8094,CLASPERS/SCALPERS,I,SPIRACLES
8082,LEACHING,T,CHELATING
8080,CONTRIVE,C,RECONVICT
8076,CLIMAXED,E,EXCLAIMED
8074,DISENDOW/DISOWNED/DOWNSIDE,S,DISENDOWS/DOWDINESS/DOWNSIDES
8074,COLUMNAR,O,MONOCULAR
8074,REINVENT,E,INTERVENE
8074,SNEERING,C,SCREENING
8068,SHAGROON,S,SHAGROONS
8066,MUSICALS,T,MASCULIST/SIMULCAST
8066,SHOUTERS,U,OUTRUSHES
8066,SCRUPLED,I,SURPLICED
8064,GRIEVERS,N,RESERVING/REVERSING
8064,TRANSACT,E,REACTANTS
8062,SHATTERS,I,TRASHIEST
8062,SHITTERS,A,TRASHIEST
8058,STAMMERS,I,SMARMIEST
8054,CISTUSES,A,SUITCASES
8046,ORDERERS/REORDERS,B,BORDERERS
8044,YIELDERS,V,DIVERSELY
8044,BESTREWN,I,INTERWEBS
8042,SAGGIEST,H,SHAGGIEST
8042,HOVERING,T,OVERNIGHT
8038,MACHINES,C,MECHANICS/MISCHANCE
8038,IMPROVES,R,IMPROVERS
8036,REFUSING,F,SUFFERING
8036,PURPOSES,A,SUPERSOAP
8036,VERNICLE,U,VIRULENCE
8032,EDGELAND,S,EDGELANDS
8032,SUNBIRDS,E,BURNSIDES/SIDEBURNS
8030,OVERLOUD,C,OVERCLOUD
8030,RAMBUTAN,S,RAMBUTANS
8028,DEFTNESS,A,FATEDNESS
8026,ENSURING,C,CENSURING
8026,FOREBODE,S,FOREBODES
8024,UNMASKER,S,UNMASKERS
8022,EXOSPORE,S,EXOSPORES
8020,BIMANUAL,E,UNAMIABLE
8020,DEFEATED,R,FEDERATED
8018,STAGETTE,S,STAGETTES
8018,SURMOUNT,S,SURMOUNTS
8014,MONADISM/NOMADISM,S,NOMADISMS
8012,CRITIQUE,D,CRITIQUED
8010,ASCARIDS,Y,DYSCRASIA
8008,DEKAGRAM,S,DEKAGRAMS
8006,INSCRIBE,D,INSCRIBED
8004,CHESTIER/HERETICS,K,SKETCHIER
8000,PARISHES/SHARPIES,C,ECPHRASIS
7996,CEILIDHS,O,HELICOIDS
7994,NOTATING,R,ATTORNING
7992,ENHANCER,S,ENHANCERS
7992,ENHANCER,T,ENCHANTER
7990,CHEAPENS,S,CHEAPNESS
7990,FOREPLAY,N,PROFANELY
7990,PYRALIDS,E,DISPLAYER/REDISPLAY
7988,SUCTIONS,B,SUBTONICS
7986,PATHETIC,A,APATHETIC
7984,NUCLEONS,H,LUNCHEONS
7984,PERIAPTS,R,STRAPPIER
7980,PIXILATE,A,EPITAXIAL
7976,CYTOSINE,K,CYTOKINES
7976,MATHLETE,S,MATHLETES
7976,PAGANIZE,D,PAGANIZED
7972,MISTITLE,D,MISTITLED
7972,IMMERSES,O,MEMORISES
7964,DILLIEST,N,INSTILLED
7964,INQUIRER,S,INQUIRERS
7960,INGRAINS,D,SARDINING
7960,QUIETING,R,REQUITING
7950,TAMANDUA,S,TAMANDUAS
7948,CAPONATA,S,CAPONATAS
7946,FOCUSSED,E,DEFOCUSES
7946,ROADYING,L,ADORINGLY
7946,ROADYING,P,PARODYING
7944,CHASTISE,S,CHASTISES
7944,COHERERS,T,TORCHERES
7940,SNOWSUIT,S,SNOWSUITS
7940,ENGRAVER,S,ENGRAVERS
7940,LEFTOVER,S,LEFTOVERS
7938,VIGNETTE,D,VIGNETTED
7938,PLASTERS/PSALTERS/STAPLERS,A,PALESTRAS
7936,VERMISES,I,REMISSIVE
7934,SICKLIER,M,LIMERICKS
7932,STATUARY,O,AUTOTRAYS
7932,HIPSTERS,O,PROTHESIS
7926,BERCEUSE,S,BERCEUSES
7926,DEGRADER/REGARDED/REGRADED,S,DEGRADERS
7924,CATSUITS,I,AUTISTICS
7924,PLASTEEL,S,PLATELESS
7920,AMICABLE,L,CLAIMABLE
7920,EVANESCE,S,EVANESCES
7916,ADDITIVE,S,ADDITIVES
7914,INEDIBLE,X,INDEXIBLE
7914,TENACITY,R,CERTAINTY
7912,FLUIDISE,Z,FLUIDIZES
7912,MENISCUS,K,MUCKINESS
7912,RUDISTID,S,RUDISTIDS
7912,COMMUTER,S,COMMUTERS
7912,PRACTICE,I,ACCIPITER
7910,PUPILAGE,S,PUPILAGES
7908,REPLEVIN,S,REPLEVINS
7908,FRESHIES,O,FIREHOSES
7908,OVERTAKE/TAKEOVER,S,OVERTAKES/TAKEOVERS
7904,CHUNTERS,A,STAUNCHER
7902,MUNSTERS/STERNUMS,E,MUENSTERS
7900,SEVERING,D,DESERVING
7896,FANTASIA,S,FANTASIAS
7896,VORTICAL,H,ARCHIVOLT
7894,FEMINISE,N,FEMININES
7892,PHILOBAT,S,PHILOBATS
7890,TULLIBEE,R,RUBELLITE
7888,VAPOROUS,I,OVIPAROUS
7888,COOISHES,T,CHOOSIEST
7886,PRECENTS,E,PRETENCES
7884,BAREHAND,L,HANDLEBAR
7884,ORDERERS/REORDERS,C,RECORDERS/RERECORDS
7884,REMODIFY,P,PREMODIFY
7882,SATELESS/SEATLESS,Y,YEASTLESS
7880,CONDENSE,D,CONDENSED
7880,POTHOLES,Y,HOLOTYPES/PHOTOLYSE
7870,SENTIENT,P,PENITENTS
7866,RESINING,T,INSERTING/INTEGRINS/SINTERING
7866,DISPATCH,E,CADETSHIP/PASTICHED
7864,PILLAGES/SPILLAGE,R,PILLAGERS
7858,CORNUSES,S,UNCROSSES
7858,HUNKIEST,C,CHUNKIEST
7858,BILLETER,U,RUBELLITE
7858,BOILOVER,S,BOILOVERS
7856,ALVEOLUS,E,LAEVULOSE
7856,BOREHOLE,S,BOREHOLES
7856,EPIDEMIC,R,EPIDERMIC
7856,EPIDEMIC,S,EPIDEMICS
7856,QUALLIES,N,QUINELLAS
7854,DEFECATE,D,DEFECATED
7850,LINGUIST,S,LINGUISTS
7850,SOCKETED,F,FEEDSTOCK/STOCKFEED
7848,REPROVES,R,REPROVERS
7846,CANALIZE,D,CANALIZED
7846,LAUNCHED,T,UNLATCHED
7844,DISPOSES,R,DISPOSERS
7844,TASTIEST,R,STRAITEST
7840,FOLKIEST,K,KLEFTIKOS
7840,ENCUMBER,T,RECUMBENT
7840,TEETHING,D,TIGHTENED
7840,TEETHING,R,RETIGHTEN/TETHERING
7838,PALAVERS,G,PALSGRAVE
7836,DIGITISE,S,DIGITISES
7836,NATALITY,O,ATONALITY
7834,CALCINES,T,CANTICLES
7832,SPOILING,C,POLICINGS
7832,VINCULAR,A,NAVICULAR
7832,PROCURES,D,PRODUCERS
7830,CARACOLE,S,CARACOLES
7828,DECIBELS,U,SEDUCIBLE
7820,PANATELA,L,PANATELLA
7820,PHORETIC,Y,HYPOCRITE
7818,CONNIVES,R,CONNIVERS
7816,EDIFICES,T,FETICIDES
7816,KERBSIDE,N,BRISKENED
7814,POIGNANT,H,PHONATING
7812,THREADED,Y,DEHYDRATE
7812,ASTILBES/STABILES,L,BALLSIEST
7810,NIFTIEST,L,FLINTIEST
7810,COMPOSER,E,RECOMPOSE
7808,CANKERED,K,KNACKERED
7808,ENTANGLE,M,GENTLEMAN
7806,MOURNING,O,UNMOORING
7806,SPLICERS,A,SPIRACLES
7802,POLLUTED,O,OUTPOLLED
7800,PARLAYED,S,PARALYSED
7800,TRAVERSE,S,TRAVERSES
7798,INGRAINS,P,SPRAINING
7796,ISOCHEIM,S,ISOCHEIMS
7794,DRAGGIER,N,REGARDING/REGRADING
7792,BOTHERED,T,BETROTHED
7792,COLONIST,S,COLONISTS
7790,DESORBER/RESORBED,R,BORDERERS
7788,CHOIRMAN/HARMONIC,A,CHARMONIA/HARMONICA
7786,SHOOTING/SOOTHING,S,SHOOTINGS
7786,TOUCHPAD,S,TOUCHPADS
7784,VIBRATOR,S,VIBRATORS
7782,CLAUSTRA,L,CLAUSTRAL
7782,REPRISES/RESPIRES,D,DISPERSER
7778,PUGGAREE,S,PUGGAREES
7778,RECKONER,S,RECKONERS
7776,BLUENESS,O,BLUENOSES
7776,CHANTERS/SNATCHER/STANCHER/TRANCHES,U,STAUNCHER
7776,MANCHETS,I,MECHANIST
7776,PARTINGS,I,TRAIPSING
7776,SHELTERS,I,STREELISH
7776,SNATCHED/STANCHED,U,STAUNCHED/UNSCATHED
7776,SNORTING,U,TONSURING
7776,SPHERING,A,RESHAPING
7776,SPIRTING/STRIPING,A,TRAIPSING
7776,TRANSECT,A,REACTANTS
7772,SCOURGER,S,SCOURGERS
7770,DETERRED,A,RETREADED
7764,SPIRANTS/SPRAINTS,A,ASPIRANTS/PARTISANS/SPARTINAS
7762,SMILODON,S,SMILODONS
7760,RETURNER,C,RECURRENT
7760,PATTRESS/SPATTERS/TAPSTERS,U,UPSTATERS
7756,PARASAIL,P,APPRAISAL
7756,CAKEHOLE,S,CAKEHOLES
7756,GRIDIRON,S,GRIDIRONS
7754,SANGRIAS/SARANGIS,H,HARASSING
7754,UNTHAWED,C,UNWATCHED
7752,INNUENDO,S,INNUENDOS
7752,RETREATS/TREATERS,B,BARRETTES/BATTERERS
7752,SCOOPERS,E,COREOPSES
7748,FRACTURE,D,FRACTURED
7746,CHURINGA/NURAGHIC,S,CHURINGAS
7746,ENCASHES/ENCHASES,L,SENESCHAL
7746,SAPIDITY,R,DISPARITY
7744,CONSOLES/COOLNESS,R,CONSOLERS
7740,OVERFUND,S,OVERFUNDS
7736,DRIPLESS,U,SERPULIDS
7734,CEREUSES,B,BERCEUSES
7734,CORDLESS/SCOLDERS,E,SCLEROSED
7732,TRYSAILS,O,ROYALISTS
7728,UTILIZES,B,SUBTILIZE
7728,UPSTARTS,E,UPSTATERS
7726,SEALSKIN,N,LANKINESS
7724,BANDIDOS,M,BONDMAIDS
7724,OUTCLASS,B,SUBCOSTAL
7724,UNTIRING,E,REUNITING
7722,AQUATICS,N,ACQUAINTS
7720,SATELESS/SEATLESS,W,WASTELESS
7718,CONDENSE,C,ENSCONCED
7714,PLUTONIC,I,PUNCTILIO/UNPOLITIC
7712,VAMPLATE,S,VAMPLATES
7706,PRETTIER,M,PERMITTER/PRETERMIT/TRIPMETER
7704,DEFRIEND/FRIENDED,E,REDEFINED
7702,UNFRIEND,G,REFUNDING
7702,PERFECTS/PREFECTS,A,PERFECTAS
7700,COSINESS,E,SECESSION
7698,UNCLOTHE,D,UNCLOTHED
7696,FRUSTULE,N,UNRESTFUL
7696,MAINLINE,L,MILLENNIA
7696,SCAVENGE,S,SCAVENGES
7692,PIANISTS,H,SAINTSHIP
7690,VOLUTION,A,OVULATION
7688,LINGUIST,I,UTILISING
7688,SECONDED,N,CONDENSED
7686,DOORSILL,S,DOORSILLS
7686,DECEIVER/RECEIVED,S,DECEIVERS
7682,BOOTLESS,E,OBSOLETES
7680,FLEAWORT,W,WATERFOWL
7680,CASHMERE/MARCHESE,D,DEMARCHES/SCHMEARED
7678,ENVISION,S,ENVISIONS
7678,PUNCTURE,S,PUNCTURES
7678,TORCHERE,U,RETOUCHER
7676,CARUNCLE,S,CARUNCLES
7676,ESPRESSO,N,RESPONSES
7674,FLATLINE,G,FELLATING
7674,UPCHARGE,S,UPCHARGES
7672,CHASTENS/SNATCHES/STANCHES,O,ESCHATONS
7670,REVERTED,I,RETRIEVED
7664,OUTDOORS,Y,OUTDOORSY
7660,CAVESSON,S,CAVESSONS
7660,HAIRCARE,R,CHARRERIA
7660,PREMOTOR/PROMOTER,S,PROMOTERS
7656,STILETTO,S,STILETTOS
7656,SARABAND,E,SARABANDE
7654,CAECITIS,V,SICCATIVE
7654,BULLETIN,E,EBULLIENT
7652,ISOTOPIC,R,ISOTROPIC
7648,PARTAKER,S,PARTAKERS
7640,FLAVOURS,O,FLAVOROUS
7640,SCOOBIES,P,BIOSCOPES
7640,BELABOUR,S,BELABOURS
7638,EPHEMERA,L,EPHEMERAL
7638,BURTHENS,O,BUHRSTONE
7636,LUTECIUM,R,RETICULUM
7634,BRONCHIA,G,BROACHING
7634,BRONCHIA,L,BRONCHIAL
7632,SLINKIER,W,WRINKLIES
7630,LUSTIEST,T,SLUTTIEST
7630,BACHELOR/CRABHOLE,S,BACHELORS/CRABHOLES
7630,RIVIERES,D,RIVERSIDE
7628,DELIVERS/SILVERED/SLIVERED,Y,DIVERSELY
7628,SNOOTFUL,S,SNOOTFULS
7628,SHIGELLA,E,SHIGELLAE
7626,APANAGES,P,APPANAGES
7622,HOVERERS,A,OVERHEARS/OVERSHARE
7620,TEGUMENT,M,TEGMENTUM
7618,LANDLINE,S,LANDLINES
7616,CONDONER,S,CONDONERS
7616,BURDENED,O,REBOUNDED
7616,OBSERVER,A,OVERBEARS
7614,PERILLED,S,DISPELLER
7614,MINSTERS/TRIMNESS,I,MINISTERS
7608,HAREMLIK,S,HAREMLIKS
7606,HIDROTIC,S,ORCHIDIST
7606,KACHORIS,D,CHOKIDARS
7604,PUTTERED,M,TRUMPETED
7602,LINEARLY,M,MILLENARY
7600,STATIVES,N,TASTEVINS
7600,SWIPABLE,E,SWIPEABLE
7600,CASTINGS,O,AGNOSTICS
7598,ELECTIVE,S,ELECTIVES/SELECTIVE
7594,CIPHERED/DECIPHER,S,DECIPHERS
7594,EXERCISE,D,EXERCISED
7590,RECOVERS,U,VERRUCOSE
7586,CUTWATER,D,WADCUTTER
7586,FRACTURE,S,FRACTURES
7586,FREAKIER,D,FIREDRAKE
7584,INTERNET,P,PERTINENT
7582,MANDAZIS,R,ZAMINDARS
7582,TAMBURAS,N,RAMBUTANS
7580,ALLIANCE/CANAILLE,G,ANGELICAL/ENGLACIAL/GALENICAL
7578,PURCHASE,G,UPCHARGES
7578,ALLSPICE,R,CALLIPERS
7576,PIKELETS/SPIKELET/STEPLIKE,S,SPIKELETS
7574,WEARABLE,T,TABLEWARE
7570,CLEANSES/SCALENES,N,CLEANNESS
7570,FRANCIZE,D,FRANCIZED
7570,FRITTERS,O,RETROFITS
7568,PEDUNCLE,S,PEDUNCLES
7566,RAVISHES,R,RAVISHERS
7566,INFECTED,I,DEFICIENT
7562,SEVERIES,G,EGRESSIVE
7560,APPETITE,U,PAUPIETTE
7560,BAREHAND,K,HANDBRAKE
7560,BUSHLINE,S,BUSHLINES
7560,PAPERING,A,APPEARING
7556,SAGGIEST,W,SWAGGIEST
7556,KAIFONGS,R,FORSAKING
7556,NIPPIEST,R,PINSTRIPE
7552,PLUTONIC,G,OCTUPLING
7546,VIDEOING,C,DEVOICING
7540,GHARIALS,N,ASHLARING
7540,TARBOOSH,M,BATHROOMS
7538,ENSHRINE,S,ENSHRINES
7538,FLAUTIST,S,FLAUTISTS
7536,MUSTIEST,T,SMUTTIEST
7534,TINNIEST,G,INSETTING
7534,BALDPATE,S,BALDPATES
7532,RUMMAGES,R,RUMMAGERS
7532,PHACELIA,T,CALIPHATE
7532,PORTHOLE/POTHOLER,S,PORTHOLES/POTHOLERS
7526,SMOOTHES,I,SMOOTHIES
7524,UNERRING,N,RERUNNING
7524,DIVINEST,I,DISINVITE
7520,EXEMPLAR,S,EXEMPLARS
7516,DERISIVE,F,VERSIFIED
7514,TRANCING,E,CANTERING/RECANTING
7512,RESEMBLE,D,RESEMBLED
7508,SPIEDIES,W,SIDESWIPE
7502,DIMPLIER,G,PILGRIMED
7502,LEANINGS,W,WEANLINGS
7500,FILMIEST,S,FLIMSIEST
7500,QUINSIED,N,SQUINNIED
7498,REBORING,K,BROKERING
7498,PERIAPTS,C,CRAPPIEST
7496,PHORETIC,P,PROPHETIC
7494,SPICIEST,R,CRISPIEST
7490,ISOTOPIC,L,POLITICOS
7488,ASTILBES/STABILES,H,ESTABLISH
7488,COUPLING,T,OCTUPLING
7488,NERVURES,E,UNRESERVE
7488,QUADRATS,N,QUADRANTS
7486,PARTAKER,E,PARRAKEET
7482,ALLSEEDS,R,SARDELLES
7480,BASEHEAD,S,BASEHEADS
7478,HOUSINGS,T,SOUTHINGS/STOUSHING
7476,BINOMIAL,N,BINOMINAL
7474,CRABMEAT,A,CARBAMATE
7472,ACQUIREE,S,ACQUIREES
7470,CASTEIST/STATICES,C,ECSTATICS
7470,FLOUTING,Y,OUTFLYING
7470,MORALISM,F,FORMALISM
7470,CINCTURE,S,CINCTURES
7466,ATTIRING,N,INTRIGANT/NITRATING
7464,CONCRETE,S,CONCRETES
7464,TRAINING,S,STRAINING
7462,EXCITANT,S,EXCITANTS
7458,CARESSES,U,SURCEASES
7458,TWISTIER,L,TWIRLIEST
7452,BLANCEST,E,ALBESCENT
7452,CRESTING/CRINGEST,I,CRINGIEST
7452,RETRACTS,O,RETROACTS
7452,SERVANTS/VERSANTS,A,TSAREVNAS
7452,SLITTERS,U,SULTRIEST/SURTITLES
7452,SNATCHED/STANCHED,E,CHASTENED
7452,STROPHES,I,PROTHESIS
7452,TRACTORS,E,RETROACTS
7450,CANONIST/CONTAINS/SANCTION,H,STANCHION
7450,GENDERED,A,RENEGADED
7446,EXPOSERS,O,EXOSPORES
7446,NOVELLAS,P,VOLPLANES
7444,CITATION,N,NICTATION
7442,VINDALOO,F,FLAVONOID
7440,ENERGIZE,D,ENERGIZED
7440,BANTENGS,I,ABSENTING
7438,PLASTEEL,T,PLATELETS
7436,EMPHASES,I,EMPHASISE
7434,YOURSELF,P,PROFUSELY
7434,LUMBERED,S,SLUMBERED
7432,CATTIEST,H,CHATTIEST
7432,CATTIEST,S,SCATTIEST
7432,WINDSAIL,S,WINDSAILS
7426,DISENDOW/DISOWNED/DOWNSIDE,Z,DOWNSIZED
7424,WREATHED,A,HEADWATER
7422,GENERICS,K,GREENSICK
7422,POLTROON,E,TROPOLONE
7420,PLOUGHER,S,PLOUGHERS
7418,BALANCER/BARNACLE,D,BARNACLED
7418,RECEIVES,S,RECESSIVE
7418,INTEGRIN,S,INSERTING/INTEGRINS/SINTERING
7414,BACKSIDE,L,BACKSLIDE
7414,ENROLLER,S,ENROLLERS
7414,LYRICISE,D,LYRICISED
7412,ENDPAPER,H,APPREHEND
7408,UNIRONIC,S,INCURSION
7408,MATRONLY,I,NORMALITY
7402,ALARMISM,E,MARMALISE
