Usefulness,Word,Addition,Result
38,LUTED,C,DULCET
38,LYSIS,B,SIBYLS
38,MANEB,K,EMBANK
38,MANEB,T,BATMEN
38,MENUS/NEUMS,B,BUSMEN/SUBMEN
38,MENUS/NEUMS,R,RUMENS
38,MERLE,S,MERLES
38,MONTH,S,MONTHS
38,MUTER,S,MUSTER/STUMER
38,NASHI,G,HANGIS
38,NOVEL,S,NOVELS/SLOVEN
38,OASTS/STOAS/TASSO/TOSAS,R,ASSORT/ROASTS
38,PANEL/PENAL/PLANE,R,PLANER/REPLAN
38,PANEL/PENAL/PLANE,S,PANELS/PLANES
38,PANEL/PENAL/PLANE,T,PLANET/PLATEN
38,PIPED,L,LIPPED
38,PIPED,P,PIPPED
38,PIPED,Y,YIPPED
38,PIPES,R,PIPERS/SIPPER
38,POKED,S,SPOKED
38,POWER,S,POWERS
38,PURER,S,PURSER
38,RATAS,B,BARATS
38,RATAS,K,KARATS
38,REPRO/ROPER,N,PERRON/PRONER
38,REPRO/ROPER,P,PROPER
38,REPRO/ROPER,S,PROSER/REPROS/ROPERS
38,REPRO/ROPER,T,PORTER/REPORT
38,RHYME,D,RHYMED
38,RHYME,S,RHYMES
38,RIPER,M,PRIMER
38,RUNTS/TURNS,B,BRUNTS
38,RUNTS/TURNS,E,TUNERS/UNREST
38,RUNTS/TURNS,G,GRUNTS/STRUNG
38,RUNTS/TURNS,K,TRUNKS
38,RUNTS/TURNS,O,TURONS
38,SAVES/VASES,L,SALVES/SELVAS/SLAVES/VALSES
38,SAVES/VASES,T,STAVES/VESTAS
38,SWELL/WELLS,D,DWELLS
38,TEMPT,S,TEMPTS
38,THEGN,L,LENGTH
38,THEGN,S,THEGNS
38,THUMB,S,THUMBS
38,TIEFS,D,FISTED/SIFTED
38,TIEFS,L,FILETS/ITSELF/STIFLE
38,TIEFS,R,FRITES/REFITS/RIFEST/SIFTER/STRIFE
38,TOTED,L,DOTTLE/LOTTED
38,TOTED,R,DOTTER/ROTTED
38,TOTED,S,SOTTED
38,TOWER/WROTE,D,TROWED
38,TRACT,S,TRACTS
38,TUBES,L,BLUEST/BLUETS/BUSTLE/SUBLET/SUBTLE
38,TUBES,R,BRUTES/BUSTER/REBUTS/TUBERS
38,UMPTY,N,NUMPTY
38,VERTU,S,TURVES
38,WANEY,R,YAWNER
38,WIDES,N,WIDENS
38,WIDES,T,WIDEST
38,WIELD/WILED,L,WILLED
38,WOKEN,R,KNOWER
38,YARER,D,DREARY
38,YENTA,L,NEATLY
38,YENTA,S,YENTAS
38,ZONES,D,DOZENS
36,ABASH/BASHA/SAHAB,S,BASHAS/SAHABS
36,ACERB/BRACE/CABER,D,BECARD/BRACED
36,ACHES/CHASE,C,CACHES
36,ACHES/CHASE,K,HACEKS
36,ACRED/ARCED/CADRE/CARED/CEDAR/RACED,B,BECARD/BRACED
36,ADDER/DARED/DREAD,W,WARDED
36,ADDLE,N,DANDLE/LANDED
36,ADDLE,W,DAWDLE/WADDLE
36,ADDLE,Y,DEADLY
36,ALECK,T,TACKLE
36,ALERT/ALTER/ARTEL/LATER/RATEL,K,TALKER
36,ALIEN/LIANE,G,GENIAL/LINAGE
36,ALIGN/LINGA,E,GENIAL/LINAGE
36,ALUMS/LUMAS/MAULS,B,ALBUMS
36,ALUMS/LUMAS/MAULS,L,MULLAS
36,ALUMS/LUMAS/MAULS,R,MURALS
36,AMINE/ANIME,G,ENIGMA/GAMINE
36,AMLAS/LAMAS/MALAS,B,BALSAM/SAMBAL
36,ANGEL/ANGLE/GENAL/GLEAN,I,GENIAL/LINAGE
36,ANKLE,W,KNAWEL
36,APERY/PAYER/RAPEY/REPAY,D,DRAPEY/PRAYED
36,APSES/PASES/PASSE/SPAES,L,LAPSES/PASSEL/SEPALS
36,ARISE/RAISE/REAIS/SERAI,K,KAISER
36,ARSED/DARES/DEARS/RASED/READS,R,DARERS
36,ARSEY/EYRAS/SAYER/YEARS,B,YERBAS
36,ARSEY/EYRAS/SAYER/YEARS,L,LAYERS/RELAYS/SLAYER
36,ARUMS/RAMUS,L,MURALS
36,ASKER/RAKES/SAKER,I,KAISER
36,ASKEW/WAKES/WEKAS,T,TWEAKS
36,ASTER/RATES/RESAT/STARE/TARES/TARSE/TASER/TEARS,W,RAWEST/TAWERS/WASTER/WATERS
36,AVERS/RAVES/SAVER,H,HAVERS/SHAVER
36,AXING,M,MAXING
36,AXING,W,WAXING
36,BABUS,B,BUBBAS
36,BAILS/BASIL,Y,BIALYS
36,BAKED,C,BACKED
36,BALKY,U,BAULKY
36,BALMS/LAMBS,A,BALSAM/SAMBAL
36,BALMS/LAMBS,U,ALBUMS
36,BANTS,O,BATONS
36,BAONS,T,BATONS
36,BARBS,E,REBABS
36,BARED/BEARD/BREAD/DEBAR,C,BECARD/BRACED
36,BARES/BASER/BEARS/BRAES/SABRE,B,REBABS
36,BARES/BASER/BEARS/BRAES/SABRE,U,ABUSER/BURSAE
36,BARES/BASER/BEARS/BRAES/SABRE,Y,YERBAS
36,BASED/BEADS,G,BADGES/DEBAGS
36,BATOS/BOAST/BOATS/SABOT/TABOS,N,BATONS
36,BAYER/YERBA,S,YERBAS
36,BAYER/YERBA,T,BARYTE/BETRAY
36,BEDAD,B,DABBED
36,BELAY,W,BAWLEY
36,BENTS,O,BENTOS
36,BETHS,E,BEHEST
36,BIALY,S,BIALYS
36,BINGO/BOING,S,BINGOS/BOINGS
36,BINGS,O,BINGOS/BOINGS
36,BLANC,H,BLANCH
36,BLOCK,Y,BLOCKY
36,BLOWS/BOWLS,Y,BLOWSY
36,BLUES/LUBES,M,UMBELS/UMBLES
36,BLURS/BURLS/SLURB,A,BURSAL/LUBRAS
36,BONES,T,BENTOS
36,BONGS,I,BINGOS/BOINGS
36,BRAYS,E,YERBAS
36,BREED,V,VERBED
36,BREVE,D,VERBED
36,BRINY,N,BRINNY
36,BROWN,S,BROWNS
36,BULKY,A,BAULKY
36,BURRS,A,BURSAR
36,BURSA,E,ABUSER/BURSAE
36,BURSA,L,BURSAL/LUBRAS
36,BURSA,R,BURSAR
36,BUSBY,O,BUSBOY
36,BUSES,R,BURSES/BUSSER
36,BYRES,A,YERBAS
36,CAKED,B,BACKED
36,CAKES,H,HACEKS
36,CAPER/CRAPE/PACER/RECAP,P,CAPPER
36,CAPES/PACES/SCAPE/SPACE,T,ASPECT/EPACTS
36,CARER/RACER,H,ARCHER
36,CARNY,A,CANARY
36,CASES,L,SCALES
36,CASTE/CATES/CESTA,P,ASPECT/EPACTS
36,CATCH,E,CACHET
36,CAULS,K,CAULKS
36,CERCI/CERIC,T,CRETIC
36,CEROS/CORES/CORSE/SCORE,C,SOCCER
36,CEROS/CORES/CORSE/SCORE,M,COMERS
36,CHAFF,Y,CHAFFY
36,CHAIS/CHIAS,C,CHICAS
36,CHARM/MARCH,E,MACHER
36,CHARR,E,ARCHER
36,CHASM,U,SUMACH
36,CHEAT/TACHE/TEACH/THECA,C,CACHET
36,CHEAT/TACHE/TEACH/THECA,D,DETACH
36,CHOLA/LOACH,L,CHOLLA
36,CHOSE/OCHES,N,CHOSEN/COHENS
36,CHUMS,A,SUMACH
36,CISTS,K,STICKS
36,CLADS/SCALD,Y,SCALDY
36,CLASS,E,SCALES
36,CLAYS/SCALY,D,SCALDY
36,CLEAT/ECLAT,K,TACKLE
36,CLOSE/COLES/SOCLE,V,CLOVES
36,CODER/CORED/CREDO/DECOR,W,CROWED
36,COHEN,S,CHOSEN/COHENS
36,COHOS,M,CHOOMS/SMOOCH
36,COKED,N,CONKED/DOCKEN/NOCKED
36,CONED,K,CONKED/DOCKEN/NOCKED
36,CONES/SCONE,H,CHOSEN/COHENS
36,CORMS,E,COMERS
36,CREAM/CREMA/MACER,H,MACHER
36,CRESS,U,CRUSES/CURSES/SUCRES
36,CREWS/SCREW,Y,SCREWY
36,CRIPS/CRISP/SCRIP,Y,CRISPY
36,CROAK,H,CHOKRA
36,CROCS,E,SOCCER
36,CRUSE/CURES/CURSE/SUCRE,S,CRUSES/CURSES/SUCRES
36,CRYPT,O,CRYPTO
36,CUFFS/SCUFF,S,SCUFFS
36,CULLS/SCULL,S,SCULLS
36,CUNTS,O,COUNTS
36,DAMAR/DRAMA,S,DRAMAS/MADRAS
36,DARER/DREAR,S,DARERS
36,DEARY/RAYED/READY,P,DRAPEY/PRAYED
36,DEATH/HATED,C,DETACH
36,DEGAS,B,BADGES/DEBAGS
36,DEILS/DELIS/IDLES/SIDLE/SLIDE,R,IDLERS/SLIDER
36,DEINK/INKED,C,DICKEN/NICKED
36,DELAY,D,DEADLY
36,DERPY,A,DRAPEY/PRAYED
36,DERPY,U,DUPERY
36,DEWAR/WADER,D,WARDED
36,DIKED,L,KIDDLE
36,DITZY,S,DITZYS
36,DOLES/LODES/SOLED,W,DOWELS/SLOWED
36,DOPER/PORED/ROPED,K,PORKED
36,DOWEL/LOWED,S,DOWELS/SLOWED
36,DOWER/ROWED,C,CROWED
36,DOWNS,E,ENDOWS/SNOWED
36,DOYEN,K,DONKEY
36,DRAMS/MARDS,A,DRAMAS/MADRAS
36,DRAPE/PADRE/PARED/RAPED,Y,DRAPEY/PRAYED
36,DREES/REDES/REEDS,I,DESIRE/EIDERS/RESIDE
36,DRIES/RIDES/SIRED,E,DESIRE/EIDERS/RESIDE
36,DRIES/RIDES/SIRED,L,IDLERS/SLIDER
36,DRUPE/DUPER/PRUDE,Y,DUPERY
36,DUSTY/STUDY,L,STUDLY
36,DWALE,D,DAWDLE/WADDLE
36,DWALE,H,WHALED
36,DYNOS/SYNOD,S,SYNODS
36,EARLS/LARES/LASER/RALES/REALS,Y,LAYERS/RELAYS/SLAYER
36,EARLY/LAYER/RELAY,S,LAYERS/RELAYS/SLAYER
36,ELAND/LADEN/LANED,D,DANDLE/LANDED
36,ELVES,S,SELVES/VESSEL
36,EMBUS/SEBUM,L,UMBELS/UMBLES
36,ENDOW/NOWED/OWNED,S,ENDOWS/SNOWED
36,EOSIN/NOISE,L,INSOLE/LESION
36,ERUVS,Y,SURVEY
36,ESTER/RESET/STEER/STERE/TERES/TERSE/TREES,X,EXERTS/EXSERT/SEXTER
36,ETHYL,P,HEPTYL
36,FINAL,S,FINALS
36,FLAMY,N,FLYMAN
36,FLANS,I,FINALS
36,FOLKS,Y,FOLKSY
36,FOLKY,S,FOLKSY
36,FONTS,R,FRONTS
36,FORTS/FROST,N,FRONTS
36,FRONS,T,FRONTS
36,FRONT,S,FRONTS
36,GADGE/GAGED,G,GAGGED
36,GAMAN/MANGA,M,GNAMMA
36,GAMIN,E,ENIGMA/GAMINE
36,GAMIN,X,MAXING
36,GAMMY,R,GRAMMY
36,GIANT/TANGI,K,TAKING
36,GLARE/LAGER/LARGE/REGAL,Z,GLAZER
36,GLAZE,R,GLAZER
36,GLUED/LUGED,D,GUDDLE
36,GOERS/GORES/GORSE/OGRES/REGOS,V,GROVES
36,GOOLY/OLOGY,G,GOOGLY
36,GRAIN,R,RARING
36,GROVE,S,GROVES
36,HACKS/SHACK,E,HACEKS
36,HADES/HEADS/SHADE,H,HASHED
36,HAKES/SHAKE,C,HACEKS
36,HALED/HEALD,W,WHALED
36,HARES/HEARS/RHEAS/SHARE/SHEAR,R,RASHER/SHARER
36,HARES/HEARS/RHEAS/SHARE/SHEAR,V,HAVERS/SHAVER
36,HARRY,G,GHARRY
36,HERPS,O,EPHORS/HOPERS/POSHER
36,HESTS/SETHS,I,HEISTS/SHITES/THESIS
36,HILLS/SHILL,S,SHILLS
36,HOERS/HORSE/HOSER/SHERO/SHORE,P,EPHORS/HOPERS/POSHER
36,HOERS/HORSE/HOSER/SHERO/SHORE,Y,HORSEY
36,HONES/SHONE,C,CHOSEN/COHENS
36,HOOCH,N,HONCHO
36,HORSY,E,HORSEY
36,HUSSY,L,SLUSHY
36,HYLIC,R,RICHLY
36,HYPOS,S,HYSSOP
36,IDENT/TINED,W,TWINED
36,IDLED,K,KIDDLE
36,INGLE,A,GENIAL/LINAGE
36,INKLE/LIKEN,V,KELVIN
36,INLET/INTEL,Y,LENITY
36,IRKED,Y,DYKIER
36,ISLES/LISES,C,SLICES
36,KENDO,C,CONKED/DOCKEN/NOCKED
36,KENDO,Y,DONKEY
36,KIANG,T,TAKING
36,KIERS/SKIER,A,KAISER
36,KILTS,Y,SKYLIT
36,KILTY,S,SKYLIT
36,KISTS/SKITS,C,STICKS
36,KNEED,C,NECKED
36,KNOTS/STONK/TONKS,W,TWONKS
36,KNOWN,U,UNKNOW
36,KNOWS/WONKS,T,TWONKS
36,KRAIS/RAKIS,E,KAISER
36,KWELA,N,KNAWEL
36,LACKS/SLACK,U,CAULKS
36,LAKER,T,TALKER
36,LAPEL,S,LAPELS
36,LAPSE/LEAPS/PALES/PEALS/PLEAS/SALEP/SEPAL,L,LAPELS
36,LAPSE/LEAPS/PALES/PEALS/PLEAS/SALEP/SEPAL,S,LAPSES/PASSEL/SEPALS
36,LASES/SALES/SEALS,C,SCALES
36,LASES/SALES/SEALS,P,LAPSES/PASSEL/SEPALS
36,LATKE,C,TACKLE
36,LATKE,R,TALKER
36,LAVED,V,VALVED
36,LENIS/LIENS/LINES,O,INSOLE/LESION
36,LENOS/NOELS,I,INSOLE/LESION
36,LESES/SEELS,V,SELVES/VESSEL
36,LEXIS/SILEX,Y,SEXILY
36,LICKS/SLICK,Y,SICKLY
36,LINOS/LIONS/LOINS/NOILS,E,INSOLE/LESION
36,LINTY,E,LENITY
36,LIPPY,R,RIPPLY
36,LOCAL,B,COLLAB
36,LOCAL,H,CHOLLA
36,LOCHS,I,CHOILS/CHOLIS
36,LOFTY,F,FYLFOT
36,LOPES/POLES/SLOPE,P,PEPLOS
36,LOVES/SOLVE/VOLES,C,CLOVES
36,LUBRA,S,BURSAL/LUBRAS
36,LUCKS,A,CAULKS
36,LUSTY,D,STUDLY
36,LYASE,R,LAYERS/RELAYS/SLAYER
36,LYRES/SLYER,A,LAYERS/RELAYS/SLAYER
36,LYRIC,H,RICHLY
36,MAARS/MARAS/RASAM,D,DRAMAS/MADRAS
36,MALLS/SMALL,U,MULLAS
36,MANGE,I,ENIGMA/GAMINE
36,MANLY,A,LAYMAN
36,MANLY,F,FLYMAN
36,MARLS,U,MURALS
36,MERCH,A,MACHER
36,MERCS,O,COMERS
36,MIMSY,H,SHIMMY
36,MINGE,A,ENIGMA/GAMINE
36,MODEL,Y,MELODY
36,MOKES/SMOKE,R,SMOKER
36,MORES/OMERS/SMORE,C,COMERS
36,MORES/OMERS/SMORE,K,SMOKER
36,MULES,B,UMBELS/UMBLES
36,MULLS,A,MULLAS
36,MUSES,S,MUSSES
36,MUSHY,T,MYTHUS/THYMUS
36,MUSTH/SHTUM,Y,MYTHUS/THYMUS
36,MYTHS,U,MYTHUS/THYMUS
36,NAILS/SLAIN/SNAIL,F,FINALS
36,NGONI,P,NOPING
36,NIXER,S,NIXERS
36,NIXES,R,NIXERS
36,NODES/NOSED/SONDE,W,ENDOWS/SNOWED
36,NOTES/ONSET/SETON/STENO/STONE/TONES,B,BENTOS
36,NUKED,J,DEJUNK/JUNKED
36,NURSE/RUNES,I,INSURE/INURES/NURSIE/URSINE
36,NURSE/RUNES,Y,NURSEY
36,NYALA,M,LAYMAN
36,OFFER/REFFO,D,DOFFER
36,ORACH/ROACH,K,CHOKRA
36,OVALS/SALVO,V,VOLVAS
36,OVERS/ROVES/SERVO/VERSO,G,GROVES
36,OWING,W,WOWING
36,PACTS,E,ASPECT/EPACTS
36,PALLS/SPALL,E,LAPELS
36,PAPER,C,CAPPER
36,PARER/RAPER,I,PARRIE/RAPIER/REPAIR
36,PASTE/PATES/PEATS/SEPTA/SPATE/TAPES,C,ASPECT/EPACTS
36,PEERS/PERES/PREES/SPREE,X,PREXES
36,PEPOS/POPES/SEPPO,L,PEPLOS
36,PILED/PLIED,L,PILLED
36,PINER/RIPEN,O,ORPINE
36,PLOPS,E,PEPLOS
36,POLER/PROLE,V,PLOVER
36,PORES/POSER/PROSE/REPOS/ROPES/SPORE,H,EPHORS/HOPERS/POSHER
36,POTTY,L,PLOTTY
36,PREED,K,PERKED
36,PRONE,I,ORPINE
36,RAMMY,G,GRAMMY
36,RATTY/TARTY,E,TREATY/YATTER
36,RATTY/TARTY,F,FRATTY
36,REACH,M,MACHER
36,REACH,R,ARCHER
36,REARS,D,DARERS
36,REARS,H,RASHER/SHARER
36,REBAB,R,BARBER
36,REBAB,S,REBABS
36,RECTI/TRICE,C,CRETIC
36,REINS/RESIN/RINSE/RISEN/SERIN/SIREN,U,INSURE/INURES/NURSIE/URSINE
36,REINS/RESIN/RINSE/RISEN/SERIN/SIREN,X,NIXERS
36,RETRY/TERRY,A,ARTERY
36,RUSES/SUERS/USERS,B,BURSES/BUSSER
36,RUSES/SUERS/USERS,C,CRUSES/CURSES/SUCRES
36,RUSES/SUERS/USERS,G,SURGES
36,SADLY,C,SCALDY
36,SALPS/SLAPS,E,LAPSES/PASSEL/SEPALS
36,SALUT/TALUS,N,SULTAN
36,SANTO,B,BATONS
36,SCHMO,O,CHOOMS/SMOOCH
36,SCOUT,N,COUNTS
36,SCRUM,S,SCRUMS
36,SCUMS,R,SCRUMS
36,SCURF,Y,SCURFY
36,SCUSE,R,CRUSES/CURSES/SUCRES
36,SCUSE,S,CUSSES/SCUSES
36,SCUTA,C,CACTUS
36,SELLA,P,LAPELS
36,SHIRR,W,WHIRRS
36,SHITS,E,HEISTS/SHITES/THESIS
36,SHOPS/SOPHS,Y,HYSSOP
36,SHULS/SLUSH,Y,SLUSHY
36,SHYER,O,HORSEY
36,SIBYL,A,BIALYS
36,SICES,L,SLICES
36,SICKS,T,STICKS
36,SILKY,C,SICKLY
36,SILKY,T,SKYLIT
36,SILTY/STYLI,K,SKYLIT
36,SILTY/STYLI,T,SLITTY
36,SIREE,D,DESIRE/EIDERS/RESIDE
36,SITES/STIES,H,HEISTS/SHITES/THESIS
36,SKALD,S,SKALDS
36,SKATE/STAKE/STEAK/TAKES/TEAKS,W,TWEAKS
36,SKERM,O,SMOKER
36,SLANT,U,SULTAN
36,SNORT,F,FRONTS
36,SNORT,W,STROWN
36,SONNY,L,NYLONS
36,SPECT,A,ASPECT/EPACTS
36,SPELL,A,LAPELS
36,SPICY,R,CRISPY
36,SPUMY,T,STUMPY
36,STICK/TICKS,S,STICKS
36,STIFF/TIFFS,Y,STIFFY
36,STILT/TILTS,Y,SLITTY
36,STIRS,W,WRISTS
36,STRAW/SWART/WARTS,E,RAWEST/TAWERS/WASTER/WATERS
36,STREW/TREWS/WREST,A,RAWEST/TAWERS/WASTER/WATERS
36,STROW/TROWS/WORST/WORTS,N,STROWN
36,STUMP/TUMPS,Y,STUMPY
36,SULKS,L,SKULLS
36,SULLS,C,SCULLS
36,SULLS,K,SKULLS
36,SUMAC,H,SUMACH
36,SURAL,B,BURSAL/LUBRAS
36,SURAL,M,MURALS
36,SURFY,C,SCURFY
36,SURGE/URGES,S,SURGES
36,SWARE/SWEAR/WARES/WEARS,T,RAWEST/TAWERS/WASTER/WATERS
36,SWARF,H,WHARFS
36,SWARM/WARMS,S,SWARMS
36,SWORN,B,BROWNS
36,SWORN,T,STROWN
36,SYCON,S,SYCONS
36,SYNCS,O,SYCONS
36,SYSOP,H,HYSSOP
36,TAKER,L,TALKER
36,TAKIN,G,TAKING
36,TARRY,E,ARTERY
36,TATER/TETRA/TREAT,Y,TREATY/YATTER
36,TAWER/WATER,S,RAWEST/TAWERS/WASTER/WATERS
36,TEARY,B,BARYTE/BETRAY
36,TEARY,R,ARTERY
36,TEARY,T,TREATY/YATTER
36,TELIC,K,TICKLE
36,TERRA,Y,ARTERY
36,THEWS/WHETS,I,WHITES/WITHES
36,TILDE/TILED,K,KILTED
36,TOWNS/WONTS,K,TWONKS
36,TOWNS/WONTS,R,STROWN
36,TRAYF,T,FRATTY
36,TRICK,Y,TRICKY
36,TWINE,D,TWINED
36,ULNAS,T,SULTAN
36,UNLAY/YULAN,R,URANYL
36,VALVE,D,VALVED
36,VEGOS,R,GROVES
36,VERVE,I,REVIVE
36,VINYL,S,VINYLS
36,VOLVA,S,VOLVAS
36,WAKEN,L,KNAWEL
36,WEARY,F,WAFERY
36,WELDS,O,DOWELS/SLOWED
36,WENDS,O,ENDOWS/SNOWED
36,WHIRS,R,WHIRRS
36,WHIST/WHITS,E,WHITES/WITHES
36,WIDEN/WINED,T,TWINED
36,WILLY,I,WILILY
36,WINEY,R,WINERY
36,WOKER,R,REWORK/WORKER
36,WOLDS,E,DOWELS/SLOWED
36,WRIST/WRITS,S,WRISTS
36,YOKED,N,DONKEY
36,YOLKS,F,FOLKSY
36,YOWLS,B,BLOWSY
30,ALECS/LACES/SCALE,C,CALCES
30,ALECS/LACES/SCALE,K,ALECKS
30,ALLOY/LOYAL,V,OVALLY
30,ALLUS,G,GALLUS
30,ARTIC/TRIAC,S,ARTICS/CRISTA/RACIST/TRIACS
30,AUNTS/TANSU/TUANS/TUNAS,Q,QUANTS
30,AWING,K,WAKING
30,BELOW/BOWEL/ELBOW,D,BOWLED
30,BERYL,E,BERLEY
30,BIBLE,K,KIBBLE
30,BLAZE,R,BLAZER
30,BRIBE,B,BIBBER
30,BURSE/REBUS/RUBES,K,BURKES/BUSKER
30,CAKEY,R,CREAKY/YACKER
30,CEDED,K,DECKED
30,CHARD,M,DRACHM
30,CHORD,S,CHORDS
30,CODED,K,DOCKED
30,CODED,R,CODDER/CORDED
30,CROWD,Y,CROWDY
30,CULCH,E,CLEUCH
30,DOEST/DOTES,H,HOSTED
30,DOWRY/ROWDY/WORDY,B,BYWORD
30,DOWRY/ROWDY/WORDY,C,CROWDY
30,DUKED,C,DUCKED
30,EGGAR/GAGER,J,JAGGER
30,EXPOS/POXES,S,SPOXES
30,EYRES,K,KERSEY/KEYERS/REKEYS
30,FILLY,R,FRILLY
30,FISTS/SIFTS,F,STIFFS
30,FORTY,H,FROTHY
30,FREER/REFER,S,REFERS
30,FROWS,N,FROWNS
30,GLUGG,S,GLUGGS
30,HARED/HEARD,N,HARDEN
30,HOWES/WHOSE,D,SHOWED
30,HOYAS,L,SHOALY
30,INGOT/TIGON,S,INGOTS/TIGONS
30,INVER/RIVEN,S,INVERS/VERSIN
30,ISSUE,R,ISSUER
30,KEYER/REEKY/REKEY,S,KERSEY/KEYERS/REKEYS
30,KISAN,H,NIKAHS
30,LABEL,D,BALLED
30,LEVIN/LIVEN,S,LIVENS/SNIVEL
30,LIKED,N,DELINK/KINDLE/LINKED
30,LINED,K,DELINK/KINDLE/LINKED
30,LOCIE,R,RECOIL
30,LOVED,T,VOLTED
30,MURES/SERUM,H,MUSHER
30,MURES/SERUM,S,SERUMS
30,NIKAH,S,NIKAHS
30,OSIER,D,DORIES
30,PEERY,L,YELPER
30,PINGS,U,SPUING
30,PISSY,R,PRISSY
30,PRICY,M,CRIMPY
30,RINKS,P,PRINKS
30,ROKOS/ROOKS,Z,ZOKORS
30,ROSES/SORES,C,CORSES/CROSSE/SCORES
30,ROSES/SORES,N,SENSOR/SNORES
30,RUGBY,B,GRUBBY
30,SCUTE,H,CHUTES/TUSCHE
30,SHEER,S,SHEERS
30,SIGHT,L,LIGHTS/SLIGHT
30,SKELL,V,KVELLS
30,SKELL,Y,SKELLY
30,SOKES,P,SPOKES
30,SPIRY,S,PRISSY
30,STOKE/TOKES,R,STOKER/STROKE/TOKERS
30,SUING/USING,P,SPUING
30,SWAGE/WAGES,R,WAGERS
30,SWALE/WALES/WEALS,K,KWELAS
30,THREW,C,WRETCH
30,TOKER,S,STOKER/STROKE/TOKERS
30,TRIPE,A,PIRATE/PRATIE
30,TUSHY,L,THUSLY
30,TWINK,S,TWINKS
30,TWINK,Y,TWINKY
30,UMBEL,R,LUMBER/RUMBLE
30,VENTI,D,VINTED
30,VOXEL,S,VOXELS
30,WARTY,E,WATERY
30,WEIRD/WIDER/WIRED,S,WEIRDS
30,WEIRS/WIRES/WISER,D,WEIRDS
30,WEIRS/WIRES/WISER,H,WISHER
30,WEIRS/WIRES/WISER,P,SWIPER/WIPERS
30,WELLY,O,YELLOW
30,WHINY,N,WHINNY
30,YEARN,D,DENARY/YARNED
30,YOWZA,H,YOWZAH
30,ZLOTY,S,ZLOTYS
25,AMENT/MEANT,B,BATMEN
25,AMENT/MEANT,D,TANDEM
25,AMENT/MEANT,G,MAGNET
25,AMENT/MEANT,H,ANTHEM/HETMAN
25,AMENT/MEANT,L,LAMENT/MANTEL/MANTLE/MENTAL
25,AMENT/MEANT,R,MARTEN
25,AMENT/MEANT,S,AMENTS/STAMEN
25,ARGAN/GRANA/NAGAR/RANGA,M,RAGMAN
25,ATMAN/MANAT/MANTA,S,ATMANS/MANTAS
25,BAIRN/BRAIN,G,BARING
25,BAIRN/BRAIN,M,MINBAR
25,BIDED,R,BIDDER
25,BIKES/KIBES,R,BIKERS
25,BLIMP,S,BLIMPS
25,BLOWY,B,WOBBLY
25,BLOWY,Z,BLOWZY
25,BOARS/BORAS,T,ABORTS/BROAST/ORBATS/TABORS
25,BORER,D,BORDER
25,BROME/OMBRE,S,SOMBRE
25,BUSTS/STUBS,R,BURSTS
25,CANID,R,RANCID
25,CAROL/CORAL,L,COLLAR
25,CEPES,R,CREEPS/CREPES
25,CHANA,R,ANARCH
25,CHIMP,S,CHIMPS
25,CLIFF,S,CLIFFS
25,CLONE,D,CLONED
25,CLONE,H,LECHON
25,CLONE,S,CLONES
25,CLOVE,R,CLOVER
25,CLOWN,S,CLOWNS
25,CLUED/DULCE,K,LUCKED
25,CLUED/DULCE,L,CULLED
25,CLUED/DULCE,T,DULCET
25,CONUS/UNCOS,L,CLONUS/CONSUL
25,COOCH,S,SCOOCH
25,COTCH,R,CROTCH
25,CRUET/CUTER/ERUCT/RECUT/TRUCE,L,CUTLER
25,CRUET/CUTER/ERUCT/RECUT/TRUCE,S,CRUETS/ERUCTS/RECTUS/RECUTS/TRUCES
25,DELED,P,PEDDLE
25,DELED,R,REDDLE
25,DISKS/SKIDS,E,KISSED
25,DRUBS,E,DEBURS
25,DUELS/DULSE/SLUED,L,SULLED
25,DUPLE/PULED,R,DRUPEL/PURLED
25,DURST/TURDS,E,DUSTER/RUDEST/RUSTED
25,DURST/TURDS,Y,STURDY
25,EMIRS/MIRES/MISER/RIEMS/RIMES,D,DERMIS/DIMERS
25,EMIRS/MIRES/MISER/RIEMS/RIMES,K,KERMIS
25,EMIRS/MIRES/MISER/RIEMS/RIMES,L,MILERS/SMILER
25,EMIRS/MIRES/MISER/RIEMS/RIMES,M,MIMERS/SIMMER
25,EMIRS/MIRES/MISER/RIEMS/RIMES,P,PRIMES/SIMPER/SPIREM
25,EMIRS/MIRES/MISER/RIEMS/RIMES,S,MISERS/REMISS
25,EMIRS/MIRES/MISER/RIEMS/RIMES,T,MERITS/MISTER/MITRES/REMITS/SMITER/TIMERS
25,EPACT,H,HEPCAT
25,EPACT,L,CAPLET/PLACET
25,EPACT,N,PANTEC
25,EPACT,R,CARPET
25,ERUPT/PUTER,S,ERUPTS/PUREST/PUTERS
25,FIFTH,S,FIFTHS
25,FILTH,Y,FILTHY
25,FIRTH/FRITH,S,FIRTHS/FRITHS/SHRIFT
25,FITCH,Y,FITCHY
25,FLAME,R,FLAMER
25,FLINT,S,FLINTS
25,FLINT,Y,FLINTY
25,FLOCK,S,FLOCKS
25,FLOES,N,FELONS
25,FREES/REEFS,D,DEFERS
25,GIFTS,H,FIGHTS
25,GIFTS,R,GRIFTS
25,HAARS,M,ASHRAM
25,HAKIM,S,HAKIMS
25,HAULS/HULAS,M,HAULMS
25,HEIST/SHITE,C,CISHET/ETHICS/ITCHES/TICHES
25,HEIST/SHITE,L,TEHSIL
25,HEIST/SHITE,M,THEISM
